=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
8128,0.25000,0.20263,0.03302,0.03302,0.02909,4,-0.56603
8132,0.25000,0.20263,0.03302,0.03302,0.02909,4,-0.56490
8140,0.25000,0.20263,0.03302,0.03302,0.02909,4,-0.57900
8144,0.25000,0.19671,0.03302,0.03302,0.02909,4,-0.57704
8148,0.25000,0.19671,0.03302,0.03302,0.00000,4,-0.69004
8156,0.25000,0.20461,0.03302,0.03302,0.04363,4,0.09986
8160,0.25000,0.19967,0.03302,0.03302,0.04363,4,0.12236
8164,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.00641
8172,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.57248
8176,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.58140
8180,0.25000,0.19868,0.03302,0.03302,0.02909,4,-0.57049
8188,0.25000,0.19868,0.03302,0.03302,0.02909,4,-0.00758
8192,0.25000,0.19868,0.03302,0.03302,0.02909,4,0.00683
8196,0.25000,0.19770,0.03302,0.03302,0.02909,4,0.09293
8204,0.25000,0.19770,0.03302,0.03302,0.02909,4,0.00547
8208,0.25000,0.19572,0.03302,0.03302,0.02909,4,-0.00206
8212,0.25000,0.19572,0.03302,0.03302,0.02909,4,-0.00908
8220,0.25000,0.19572,0.03302,0.03302,-0.02909,4,-0.79311
8224,0.25000,0.19572,0.03302,0.03302,0.01454,4,-0.62025
8228,0.25000,0.19572,0.03302,0.03302,0.01454,4,-0.62161
8236,0.25000,0.19572,0.03302,0.03302,0.02909,4,-0.58006
8240,0.25000,0.19572,0.03302,0.03302,0.02909,4,-0.57847
8248,0.25000,0.19572,0.03302,0.03302,0.02909,4,-0.00498
8252,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.55348
8256,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.56351
8264,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.57523
8268,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.57734
8272,0.25000,0.19967,0.03302,0.03302,0.02909,4,-0.57807
8280,0.25000,0.19967,-0.05738,-0.05738,0.02909,4,0.40606
8284,0.25000,0.20362,-0.05738,-0.05738,0.02909,4,0.40648
8292,0.25000,0.20263,-0.05738,-0.05738,0.02909,4,0.40872
8296,0.25000,0.20263,-0.05738,-0.05738,0.02909,4,0.41281
8300,0.25000,0.20559,-0.05738,-0.05738,0.02909,4,0.42045
8308,0.25000,0.20461,-0.05738,-0.05738,0.02909,4,0.40809
8312,0.25000,0.20362,-0.05738,-0.05738,0.02909,4,0.43918
8316,0.25000,0.20461,-0.05738,-0.05738,0.04363,4,0.53038
8324,0.25000,0.20362,-0.05738,-0.05738,0.04363,4,0.57989
8328,0.25000,0.20066,-0.05738,-0.05738,0.02909,4,0.53551
8332,0.25000,0.20066,-0.05738,-0.05738,0.02909,4,0.54147
8340,0.25000,0.20066,-0.05738,-0.05738,0.04363,4,0.60463
8344,0.25000,0.19572,-0.05738,-0.05738,0.01454,4,0.49094
8348,0.25000,0.19572,-0.05738,-0.05738,0.01454,4,0.49575
8356,0.25000,0.19572,-0.05738,-0.05738,0.01454,4,0.50889
8360,0.25000,0.19474,-0.05738,-0.05738,0.00000,4,0.45606
8368,0.25000,0.19474,-0.05738,-0.05738,0.00000,4,0.50392
8372,0.25000,0.19474,-0.05738,-0.05738,0.00000,4,0.51403
8376,0.25000,0.19276,-0.05738,-0.05738,0.00000,4,0.48995
8384,0.25000,0.19276,-0.05738,-0.05738,0.01454,4,0.46225
8388,0.25000,0.19276,-0.05738,-0.05738,0.00000,4,0.36378
8392,0.25000,0.18783,-0.05738,-0.05738,0.00000,4,0.33093
8400,0.25000,0.18289,-0.05738,-0.05738,-0.05818,4,-0.56281
8404,0.25000,0.18684,-0.05738,-0.05738,-0.02909,4,0.17263
8412,0.25000,0.18191,-0.05738,-0.05738,-0.04363,4,0.10683
8416,0.25000,0.18289,-0.05738,-0.05738,0.00000,4,0.27035
8420,0.25000,0.18289,-0.05738,-0.05738,-0.01454,4,0.20426
8428,0.25000,0.18289,-0.05738,-0.05738,-0.01454,4,0.21171
8432,0.25000,0.18388,-0.05738,-0.05738,-0.02909,4,0.15117
8436,0.25000,0.18388,-0.05738,-0.05738,-0.02909,4,0.15265
8444,0.25000,0.18388,-0.05738,-0.05738,-0.02909,4,0.16930
8448,0.25000,0.18388,-0.05738,-0.05738,-0.04363,4,0.11234
8456,0.25000,0.18388,-0.05738,-0.05738,0.00000,4,0.30310
8460,0.25000,0.18092,-0.05738,-0.05738,-0.04363,4,0.13708
8464,0.25000,0.18191,-0.05738,-0.05738,-0.04363,4,0.14416
8472,0.25000,0.18289,-0.05738,-0.05738,-0.02909,4,0.21244
8476,0.25000,0.18191,-0.05738,-0.05738,-0.02909,4,0.21674
8484,0.25000,0.18092,-0.05738,-0.05738,-0.04363,4,0.14944
8488,0.25000,0.18289,-0.05738,-0.05738,-0.02909,4,0.18027
8496,0.25000,0.18289,-0.05738,-0.05738,-0.02909,4,0.17100
8500,0.25000,0.18487,-0.05738,-0.05738,-0.02909,4,0.20398
8504,0.25000,0.18684,-0.05738,-0.05738,-0.04363,4,0.20065
8512,0.25000,0.18487,-0.05738,-0.05738,-0.04363,4,0.21361
8516,0.25000,0.18586,-0.05738,-0.05738,-0.04363,4,0.19833
8520,0.25000,0.18586,-0.05738,-0.05738,-0.04363,4,0.17193
8528,0.25000,0.18586,-0.05738,-0.05738,-0.04363,4,0.14553
8532,0.25000,0.18586,-0.05738,-0.05738,-0.17453,4,-1.01257
8540,0.25000,0.18586,-0.05738,-0.05738,-0.04363,4,0.11362
8544,0.25000,0.18586,-0.05738,-0.05738,-0.04363,4,0.13822
8552,0.25000,0.18684,-0.05738,-0.05738,-0.02909,4,0.17471
8556,0.25000,0.18586,-0.05738,-0.05738,-0.02909,4,0.17194
8560,0.25000,0.18289,-0.05738,-0.05738,-0.02909,4,0.18268
8568,0.25000,0.18586,-0.05738,-0.05738,-0.07272,4,-0.60987
8572,0.25000,0.18783,-0.05738,-0.05738,-0.04363,4,0.12384
8580,0.25000,0.18783,-0.05738,-0.05738,-0.05818,4,-0.00537
8584,0.25000,0.18882,-0.05738,-0.05738,-0.05818,4,-0.00702
8588,0.25000,0.18882,-0.05738,-0.05738,-0.05818,4,-0.55205
8596,0.25000,0.18783,-0.05738,-0.05738,-0.05818,4,-0.56655
8600,0.25000,0.19276,-0.05738,-0.05738,-0.01454,4,0.22174
8608,0.25000,0.19276,-0.05738,-0.05738,-0.05818,4,-0.57304
8612,0.25000,0.19276,-0.05738,-0.05738,0.00000,4,0.28930
8616,0.25000,0.19276,-0.05738,-0.05738,-0.05818,4,-0.00963
8624,0.25000,0.19276,-0.05738,-0.05738,-0.05818,4,-0.57477
8628,0.25000,0.19276,-0.05738,-0.05738,-0.05818,4,0.11441
8636,0.25000,0.19474,-0.05738,-0.05738,-0.07272,4,0.11579
8640,0.25000,0.19474,-0.09713,-0.09713,-0.13090,4,-0.58474
8648,0.25000,0.19474,-0.09713,-0.09713,-0.04363,4,0.34141
8652,0.25000,0.19474,-0.09713,-0.09713,-0.04363,4,0.29335
8656,0.25000,0.19474,-0.09713,-0.09713,-0.05818,4,0.20662
8664,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.11190
8668,0.25000,0.19474,-0.09713,-0.09713,-0.05818,4,0.22975
8672,0.25000,0.19474,-0.09713,-0.09713,-0.04363,4,0.28977
8680,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.18242
8684,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.18615
8692,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.21095
8696,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.19095
8700,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.21220
8708,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.11528
8712,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.11505
8720,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.18805
8724,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.20042
8728,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.20410
8736,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.22052
8740,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.28922
8744,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.20608
8752,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.12966
8756,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.11613
8764,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.57542
8768,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.59537
8776,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,-0.00792
8780,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,-0.00414
8784,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.00331
8792,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.13698
8796,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.09502
8804,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.12830
8808,0.25000,0.19474,-0.09713,-0.09713,-0.07272,4,0.20330
8812,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.15104
8820,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.13584
8824,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.12556
8832,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.55606
8836,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.55944
8840,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.55933
8848,0.25000,0.19474,-0.09713,-0.09713,-0.10181,4,-0.55358
8852,0.25000,0.19474,-0.09713,-0.09713,-0.05818,4,0.23717
8856,0.25000,0.19474,-0.09713,-0.09713,-0.08727,4,0.12021
8864,0.25000,0.19474,-0.09713,-0.09713,-0.11636,4,-0.59675
8868,0.25000,0.19770,-0.09713,-0.09713,-0.10181,4,0.00490
8876,0.25000,0.19671,-0.09713,-0.09713,-0.10181,4,-0.00109
8880,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,0.00130
8884,0.25000,0.19770,-0.09713,-0.09713,-0.10181,4,-0.00958
8892,0.25000,0.19671,-0.09713,-0.09713,-0.08727,4,0.11115
8896,0.25000,0.19572,-0.09713,-0.09713,-0.08727,4,0.11519
8904,0.25000,0.19770,-0.09713,-0.09713,-0.10181,4,-0.58386
8908,0.25000,0.19671,-0.09713,-0.09713,-0.08727,4,0.09878
8912,0.25000,0.19572,-0.09713,-0.09713,-0.08727,4,0.10475
8920,0.25000,0.19770,-0.09713,-0.09713,-0.08727,4,0.10560
8924,0.25000,0.19671,-0.09713,-0.09713,-0.08727,4,0.10476
8932,0.25000,0.19572,-0.09713,-0.09713,-0.11636,4,-0.60812
8936,0.25000,0.19671,-0.09713,-0.09713,-0.17453,4,-0.84932
8940,0.25000,0.19572,-0.09713,-0.09713,-0.11636,4,-0.59809
8948,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.56325
8952,0.25000,0.19572,-0.09713,-0.09713,-0.08727,4,0.09052
8960,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.58330
8968,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.56696
8976,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.55743
8980,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.00783
8984,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.00415
8992,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.56791
8996,0.25000,0.19572,-0.09713,-0.09713,-0.10181,4,-0.56118
9004,0.25000,0.19572,0.02939,0.02939,-0.10181,4,-1.07264
9008,0.25000,0.19572,0.02939,0.02939,-0.02909,4,-0.78429
9012,0.25000,0.19572,0.02939,0.02939,-0.11636,4,-1.14258
9020,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.05210
9024,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.08771
9028,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.06220
9036,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.01621
9040,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.00625
9044,0.25000,0.19572,0.02939,0.02939,-0.08727,4,-1.01486
9052,0.25000,0.19572,0.02939,0.02939,-0.07272,4,-1.00918
9056,0.25000,0.19572,0.02939,0.02939,-0.07272,4,-1.04221
9064,0.25000,0.19572,0.02939,0.02939,-0.07272,4,-1.09320
9068,0.25000,0.19474,0.02939,0.02939,-0.07272,4,-1.11141
9072,0.25000,0.19474,0.02939,0.02939,-0.07272,4,-1.12548
9080,0.25000,0.19474,0.02939,0.02939,-0.07272,4,-1.14364
9084,0.25000,0.19474,0.02939,0.02939,-0.05818,4,-1.08961
9088,0.25000,0.19474,0.02939,0.02939,-0.05818,4,-1.14827
9096,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.97980
9100,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.95697
9108,0.25000,0.19474,0.02939,0.02939,-0.04363,4,-0.91064
9112,0.25000,0.19474,0.02939,0.02939,-0.04363,4,-0.85977
9116,0.25000,0.19474,0.02939,0.02939,-0.04363,4,-0.82420
9124,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.72627
9128,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.73220
9132,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.73837
9140,0.25000,0.19474,0.02939,0.02939,-0.02909,4,-0.73692
9144,0.25000,0.19474,0.02939,0.02939,-0.10181,4,-1.03605
9152,0.25000,0.19474,0.02939,0.02939,-0.04363,4,-0.81772
9156,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.65005
9160,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.66011
9168,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.72897
9172,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.73666
9176,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.68669
9184,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.73880
9188,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.75583
9196,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.73491
9200,0.25000,0.19474,0.02939,0.02939,0.01454,4,-0.68702
9204,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.74668
9212,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.72402
9216,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.76727
9220,0.25000,0.19474,0.02939,0.02939,0.01454,4,-0.63881
9228,0.25000,0.19474,0.02939,0.02939,0.01454,4,-0.61859
9232,0.25000,0.19474,0.02939,0.02939,-0.01454,4,-0.76179
9236,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.72073
9244,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.58049
9248,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.00795
9252,0.25000,0.19474,0.02939,0.02939,0.00000,4,-0.55080
9260,0.25000,0.19079,0.02939,0.02939,0.01454,4,-0.55469
9264,0.25000,0.18882,0.02939,0.02939,0.00000,4,-0.63111
9272,0.25000,0.19375,0.02939,0.02939,0.02909,4,-0.55351
9276,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.56287
9280,0.25000,0.19276,0.02939,0.02939,-0.04363,4,-0.85124
9288,0.25000,0.19276,0.02939,0.02939,0.00000,4,-0.66577
9292,0.25000,0.19276,0.02939,0.02939,0.00000,4,-0.67414
9300,0.25000,0.19276,0.02939,0.02939,-0.01454,4,-0.74827
9304,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.58298
9308,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.57248
9316,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.56545
9320,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.58442
9324,0.25000,0.19276,0.02939,0.02939,0.02909,4,-0.58513
9332,0.25000,0.19276,0.02939,0.02939,0.01454,4,-0.63217
9336,0.25000,0.19474,0.02939,0.02939,0.04363,4,0.11082
9344,0.25000,0.19178,0.02939,0.02939,0.04363,4,0.13221
9348,0.25000,0.19178,0.02939,0.02939,0.04363,4,0.13144
9352,0.25000,0.19178,0.02939,0.02939,0.04363,4,0.11707
9360,0.25000,0.19178,-0.05264,-0.05264,0.02909,4,0.39928
9364,0.25000,0.19178,-0.05264,-0.05264,0.02909,4,0.40238
9368,0.25000,0.19178,-0.05264,-0.05264,0.02909,4,0.36573
9376,0.25000,0.19178,-0.05264,-0.05264,0.01454,4,0.33543
9380,0.25000,0.19079,-0.05264,-0.05264,0.01454,4,0.39154
9384,0.25000,0.19375,-0.05264,-0.05264,0.01454,4,0.38721
9392,0.25000,0.19276,-0.05264,-0.05264,0.01454,4,0.47971
9396,0.25000,0.19276,-0.05264,-0.05264,0.01454,4,0.50414
9404,0.25000,0.19375,-0.05264,-0.05264,0.01454,4,0.48515
9408,0.25000,0.19276,-0.05264,-0.05264,0.01454,4,0.46415
9412,0.25000,0.19276,-0.05264,-0.05264,0.01454,4,0.44593
9420,0.25000,0.19474,-0.05264,-0.05264,0.00000,4,0.35780
9424,0.25000,0.19375,-0.05264,-0.05264,0.00000,4,0.36806
9428,0.25000,0.19375,-0.05264,-0.05264,0.00000,4,0.37564
9436,0.25000,0.19375,-0.05264,-0.05264,-0.01454,4,0.31713
9440,0.25000,0.19375,-0.05264,-0.05264,-0.07272,4,-0.00030
9444,0.25000,0.19375,-0.05264,-0.05264,-0.02909,4,0.24987
9452,0.25000,0.19572,-0.05264,-0.05264,-0.01454,4,0.34287
9456,0.25000,0.19474,-0.05264,-0.05264,0.01454,4,0.44227
9464,0.25000,0.19474,-0.05264,-0.05264,-0.07272,4,-0.61008
9468,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.17609
9472,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.16872
9480,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.15243
9484,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.14591
9488,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.15003
9496,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.13540
9500,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.13392
9508,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.12608
9512,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.13908
9516,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.09368
9520,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.09777
9528,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.14450
9532,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.11001
9540,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.16240
9544,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.18928
9548,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.19635
9556,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.12657
9560,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.12883
9564,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.00539
9572,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.00195
9576,0.25000,0.19474,-0.05264,-0.05264,-0.04363,4,0.13427
9584,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.55014
9588,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.56011
9592,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.56722
9600,0.25000,0.19474,-0.05264,-0.05264,-0.05818,4,-0.57479
9604,0.25000,0.19474,-0.05264,-0.05264,-0.01454,4,0.21049
9612,0.25000,0.19375,-0.05264,-0.05264,-0.02909,4,0.16910
9616,0.25000,0.19276,-0.05264,-0.05264,-0.02909,4,0.16458
9620,0.25000,0.19474,-0.05264,-0.05264,-0.02909,4,0.14905
9628,0.25000,0.19178,-0.05264,-0.05264,-0.04363,4,0.00426
9632,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.58802
9636,0.25000,0.19178,-0.05264,-0.05264,-0.04363,4,0.09920
9644,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.56331
9648,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.55641
9656,0.25000,0.19079,-0.05264,-0.05264,-0.11636,4,-0.79171
9660,0.25000,0.19079,-0.05264,-0.05264,-0.10181,4,-0.72815
9664,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,0.00289
9672,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,0.00474
9676,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.00129
9684,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.00502
9688,0.25000,0.19079,-0.05264,-0.05264,-0.04363,4,0.13030
9692,0.25000,0.19079,-0.05264,-0.05264,-0.04363,4,0.15021
9700,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.55158
9704,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.57134
9712,0.25000,0.19079,-0.05264,-0.05264,-0.02909,4,0.13341
9716,0.25000,0.19079,-0.05264,-0.05264,-0.05818,4,-0.62205
9720,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,-0.57494
9728,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.11555
9732,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.12574
9736,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.14052
9744,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.59037
9748,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.16072
9756,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.24464
9760,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.25956
9764,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.20274
9772,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.18830
9776,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.18608
9780,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.23828
9788,0.25000,0.19079,-0.06844,-0.06844,-0.01454,4,0.32812
9792,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.14005
9800,0.25000,0.19079,-0.06844,-0.06844,-0.10181,4,-0.64157
9804,0.25000,0.19079,-0.06844,-0.06844,-0.04363,4,0.19296
9808,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.12972
9816,0.25000,0.19079,-0.06844,-0.06844,-0.08727,4,-0.60137
9820,0.25000,0.19079,-0.06844,-0.06844,-0.23271,4,-1.19176
9824,0.25000,0.19079,-0.06844,-0.06844,-0.10181,4,-0.66980
9832,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.58649
9836,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.10526
9844,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.11402
9848,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.56892
9852,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.58449
9860,0.25000,0.19079,-0.06844,-0.06844,-0.02909,4,0.20259
9864,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,-0.00488
9868,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.59874
9876,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.09518
9880,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.59305
9884,0.25000,0.19079,-0.06844,-0.06844,-0.11636,4,-0.77714
9892,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.59856
9896,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.09490
9904,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.10733
9908,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,-0.58765
9912,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.09175
9920,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,0.15964
9924,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.23923
9928,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.23377
9936,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,0.11993
9940,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,0.09085
9944,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.55107
9952,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.55642
9956,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.09816
9960,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.59524
9968,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.58878
9972,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.60931
9980,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.11458
9984,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.00196
9988,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,0.00574
9996,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.00487
10000,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.55379
10004,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.56996
10012,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.10436
10016,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.10954
10024,0.25000,0.19079,-0.06844,-0.06844,-0.02909,4,0.21866
10028,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.57457
10032,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.56941
10040,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.55686
10044,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.00407
10048,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.13267
10056,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.12826
10060,0.25000,0.19079,-0.06844,-0.06844,-0.05818,4,0.12892
10068,0.25000,0.19079,-0.06844,-0.06844,-0.08727,4,-0.60054
10072,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.00077
10076,0.25000,0.19079,-0.06844,-0.06844,-0.07272,4,-0.00189
10084,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.63786
10088,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.63793
10096,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.58248
10100,0.25000,0.19079,-0.04513,-0.04513,-0.01454,4,0.21801
10104,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.57872
10112,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.57851
10116,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.66381
10120,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.68322
10128,0.25000,0.19079,-0.04513,-0.04513,-0.13090,4,-0.92402
10132,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.56867
10140,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.60898
10144,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.66860
