=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
5964,0.25000,0.20757,-0.08664,-0.08664,-0.08727,2,-0.55428
5972,0.25000,0.20559,-0.08664,-0.08664,-0.08727,2,0.11063
5976,0.25000,0.20559,-0.08664,-0.08664,-0.08727,2,0.10910
5984,0.25000,0.20559,-0.08664,-0.08664,-0.08727,2,0.10214
5988,0.25000,0.20461,-0.08664,-0.08664,-0.10181,2,-0.57116
5996,0.25000,0.20461,-0.08664,-0.08664,-0.10181,2,-0.57786
6000,0.25000,0.20461,-0.08664,-0.08664,-0.11636,2,-0.64631
6004,0.25000,0.20461,-0.08664,-0.08664,-0.20362,2,-1.00885
6012,0.25000,0.20855,-0.08664,-0.08664,-0.08727,2,-0.56557
6016,0.25000,0.20559,-0.08664,-0.08664,-0.05818,2,0.15868
6024,0.25000,0.19967,-0.08664,-0.08664,-0.08727,2,-0.57882
6028,0.25000,0.19967,-0.08664,-0.08664,-0.08727,2,-0.59401
6032,0.25000,0.19572,-0.08664,-0.08664,-0.08727,2,-0.59970
6040,0.25000,0.19572,-0.08664,-0.08664,-0.08727,2,-0.56699
6044,0.25000,0.19671,-0.08664,-0.08664,-0.10181,2,-0.63741
6052,0.25000,0.19375,-0.08664,-0.08664,-0.07272,2,0.09265
6056,0.25000,0.19178,-0.08664,-0.08664,-0.07272,2,0.10562
6064,0.25000,0.19276,-0.08664,-0.08664,-0.05818,2,0.16530
6068,0.25000,0.19079,-0.08664,-0.08664,-0.05818,2,0.16849
6072,0.25000,0.19079,-0.08664,-0.08664,-0.10181,2,-0.62171
6080,0.25000,0.19572,-0.08664,-0.08664,-0.07272,2,0.12061
6084,0.25000,0.19276,-0.08664,-0.08664,-0.07272,2,0.13271
6088,0.25000,0.19375,-0.08664,-0.08664,-0.08727,2,0.00263
6096,0.25000,0.19474,-0.08664,-0.08664,-0.08727,2,0.09980
6100,0.25000,0.18980,-0.08664,-0.08664,-0.07272,2,0.21014
6108,0.25000,0.18487,-0.08664,-0.08664,-0.07272,2,0.23725
6112,0.25000,0.18586,-0.08664,-0.08664,-0.10181,2,0.09554
6120,0.25000,0.18684,-0.32454,-0.32454,-0.08727,2,1.06831
6124,0.25000,0.18783,-0.32454,-0.32454,-0.10181,2,0.99490
6128,0.25000,0.18882,-0.32454,-0.32454,-0.08727,2,1.04104
6136,0.25000,0.18388,-0.32454,-0.32454,-0.08727,2,1.03553
6140,0.25000,0.18487,-0.32454,-0.32454,-0.13090,2,0.87928
6148,0.25000,0.18882,-0.32454,-0.32454,-0.11636,2,0.95841
6152,0.25000,0.18487,-0.32454,-0.32454,-0.11636,2,0.98264
6156,0.25000,0.18191,-0.32454,-0.32454,-0.13090,2,0.94417
6164,0.25000,0.18684,-0.32454,-0.32454,-0.13090,2,0.94288
6168,0.25000,0.18783,-0.32454,-0.32454,-0.14544,2,0.92313
6172,0.25000,0.18882,-0.32454,-0.32454,-0.14544,2,0.96107
6180,0.25000,0.18980,-0.32454,-0.32454,-0.13090,2,1.07116
6184,0.25000,0.18586,-0.32454,-0.32454,-0.13090,2,1.09972
6192,0.25000,0.18586,-0.32454,-0.32454,-0.15999,2,1.05310
6196,0.25000,0.18684,-0.32454,-0.32454,-0.20362,2,0.90348
6200,0.25000,0.18684,-0.32454,-0.32454,-0.18908,2,0.96049
6208,0.25000,0.18783,-0.32454,-0.32454,-0.17453,2,1.14546
6212,0.25000,0.18882,-0.32454,-0.32454,-0.20362,2,1.04732
6216,0.25000,0.18980,-0.32454,-0.32454,-0.20362,2,0.98788
6224,0.25000,0.19079,-0.32454,-0.32454,-0.20362,2,0.76876
6228,0.25000,0.19178,-0.32454,-0.32454,-0.20362,2,0.63687
6236,0.25000,0.19178,-0.32454,-0.32454,-0.21817,2,0.43354
6240,0.25000,0.19178,-0.32454,-0.32454,-0.24725,2,0.31397
6244,0.25000,0.19276,-0.32454,-0.32454,-0.21817,2,0.42736
6252,0.25000,0.19276,-0.32454,-0.32454,-0.21817,2,0.43834
6256,0.25000,0.19276,-0.32454,-0.32454,-0.23271,2,0.38200
6264,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,0.00151
6268,0.25000,0.19079,-0.32454,-0.32454,-0.26180,2,0.31565
6276,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.29373
6280,0.25000,0.19178,-0.32454,-0.32454,-0.24725,2,0.34987
6284,0.25000,0.19178,-0.32454,-0.32454,-0.31998,2,-0.57690
6292,0.25000,0.19178,-0.32454,-0.32454,-0.30543,2,0.14507
6296,0.25000,0.19178,-0.32454,-0.32454,-0.29089,2,0.23808
6304,0.25000,0.18980,-0.32454,-0.32454,-0.26180,2,0.36871
6308,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.37440
6312,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.37974
6320,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.38075
6324,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.36856
6332,0.25000,0.19178,-0.32454,-0.32454,-0.26180,2,0.34712
6336,0.25000,0.18882,-0.32454,-0.32454,-0.26180,2,0.35270
6340,0.25000,0.18980,-0.32454,-0.32454,-0.29089,2,0.23485
6348,0.25000,0.18980,-0.32454,-0.32454,-0.27634,2,0.27744
6352,0.25000,0.19079,-0.32454,-0.32454,-0.29089,2,0.16863
6360,0.25000,0.19178,-0.32454,-0.32454,-0.29089,2,0.21578
6364,0.25000,0.19178,-0.32454,-0.32454,-0.29089,2,0.23989
6368,0.25000,0.19178,-0.32454,-0.32454,-0.29089,2,0.26606
6376,0.25000,0.19276,-0.32454,-0.32454,-0.29089,2,0.25548
6380,0.25000,0.19276,-0.32454,-0.32454,-0.29089,2,0.25757
6384,0.25000,0.19276,-0.32454,-0.32454,-0.29089,2,0.27155
6392,0.25000,0.19276,-0.32454,-0.32454,-0.29089,2,0.30895
6396,0.25000,0.19276,-0.32454,-0.32454,-0.29089,2,0.30294
6404,0.25000,0.19276,-0.32454,-0.32454,-0.30543,2,0.23014
6408,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,0.13493
6416,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,-0.00050
6420,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,-0.55296
6424,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,-0.55783
6432,0.25000,0.19276,-0.32454,-0.32454,-0.30543,2,0.10693
6436,0.25000,0.19276,-0.32454,-0.32454,-0.31998,2,-0.56150
6444,0.25000,0.19375,-0.32454,-0.32454,-0.31998,2,-0.55274
6448,0.25000,0.19375,-0.32454,-0.32454,-0.31998,2,-0.00378
6452,0.25000,0.19375,-0.32454,-0.32454,-0.31998,2,0.00540
6460,0.25000,0.19474,-0.32454,-0.32454,-0.31998,2,0.09777
6464,0.25000,0.19474,-0.32454,-0.32454,-0.30543,2,0.15829
6472,0.25000,0.19474,-0.32454,-0.32454,-0.30543,2,0.15702
6476,0.25000,0.19474,-0.32454,-0.32454,-0.33452,2,-0.59078
6484,0.25000,0.19474,-0.25007,-0.25007,-0.31998,2,-0.82629
6488,0.25000,0.19474,-0.25007,-0.25007,-0.31998,2,-0.83310
6492,0.25000,0.19868,-0.25007,-0.25007,-0.31998,2,-0.83605
6500,0.25000,0.19868,-0.25007,-0.25007,-0.30543,2,-0.78566
6504,0.25000,0.19868,-0.25007,-0.25007,-0.30543,2,-0.78198
6512,0.25000,0.19868,-0.25007,-0.25007,-0.30543,2,-0.77193
6516,0.25000,0.19770,-0.25007,-0.25007,-0.30543,2,-0.77100
6524,0.25000,0.19572,-0.25007,-0.25007,-0.29089,2,-0.71606
6528,0.25000,0.19868,-0.25007,-0.25007,-0.29089,2,-0.72789
6532,0.25000,0.19868,-0.25007,-0.25007,-0.27634,2,-0.67986
6540,0.25000,0.19178,-0.25007,-0.25007,-0.29089,2,-0.75712
6544,0.25000,0.19375,-0.25007,-0.25007,-0.29089,2,-0.76632
6552,0.25000,0.19375,-0.25007,-0.25007,-0.27634,2,-0.71789
6556,0.25000,0.19375,-0.25007,-0.25007,-0.30543,2,-0.84053
6560,0.25000,0.19474,-0.25007,-0.25007,-0.29089,2,-0.78951
6568,0.25000,0.19474,-0.25007,-0.25007,-0.29089,2,-0.83553
6572,0.25000,0.19474,-0.25007,-0.25007,-0.29089,2,-0.84992
6580,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.74198
6584,0.25000,0.19572,-0.25007,-0.25007,-0.26180,2,-0.62775
6592,0.25000,0.19572,-0.25007,-0.25007,-0.29089,2,-0.68835
6596,0.25000,0.19572,-0.25007,-0.25007,-0.29089,2,-0.67359
6600,0.25000,0.19572,-0.25007,-0.25007,-0.29089,2,-0.66543
6608,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.59763
6612,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.59925
6620,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.61286
6624,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.62312
6628,0.25000,0.19572,-0.25007,-0.25007,-0.27634,2,-0.64516
6636,0.25000,0.19572,-0.25007,-0.25007,-0.24725,2,-0.00846
6640,0.25000,0.19572,-0.25007,-0.25007,-0.26180,2,-0.60834
6648,0.25000,0.19572,-0.25007,-0.25007,-0.24725,2,-0.56771
6652,0.25000,0.18980,-0.25007,-0.25007,-0.24725,2,-0.56175
6660,0.25000,0.19079,-0.25007,-0.25007,-0.24725,2,-0.00829
6664,0.25000,0.19178,-0.25007,-0.25007,-0.23271,2,0.14350
6668,0.25000,0.18586,-0.25007,-0.25007,-0.24725,2,0.09161
6676,0.25000,0.18684,-0.25007,-0.25007,-0.26180,2,-0.59052
6680,0.25000,0.18684,-0.25007,-0.25007,-0.30543,2,-0.77365
6688,0.25000,0.18289,-0.25007,-0.25007,-0.27634,2,-0.65054
6692,0.25000,0.18684,-0.25007,-0.25007,-0.27634,2,-0.63486
6700,0.25000,0.19079,-0.25007,-0.25007,-0.29089,2,-0.67814
6704,0.25000,0.19079,-0.25007,-0.25007,-0.26180,2,-0.56066
6708,0.25000,0.19178,-0.25007,-0.25007,-0.26180,2,-0.56210
6716,0.25000,0.19178,-0.25007,-0.25007,-0.26180,2,-0.57047
