=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
3672,0.10000,0.06053,0.03944,0.03944,0.05818,5,0.23247
3676,0.10000,0.06053,0.03944,0.03944,0.05818,5,0.24462
3680,0.10000,0.07829,0.03944,0.03944,0.05818,5,0.24547
3688,0.10000,0.06250,0.03944,0.03944,0.04363,5,0.19342
3692,0.10000,0.06250,0.03944,0.03944,0.04363,5,0.17222
3696,0.10000,0.08125,0.03944,0.03944,0.04363,5,0.14198
3700,0.10000,0.06053,0.03944,0.03944,0.04363,5,0.10326
3708,0.10000,0.06053,0.03944,0.03944,0.04363,5,-0.55283
3712,0.10000,0.06349,0.03944,0.03944,0.04363,5,-0.56453
3720,0.10000,0.06151,0.03944,0.03944,0.05818,5,0.00161
3724,0.10000,0.05757,0.03944,0.03944,0.05818,5,0.09347
3728,0.10000,0.06941,0.03944,0.03944,0.05818,5,0.12344
3732,0.10000,0.05658,0.03944,0.03944,0.05818,5,0.15547
3740,0.10000,0.05855,0.03944,0.03944,0.02909,5,-0.55408
3744,0.10000,0.05461,0.03944,0.03944,0.04363,5,0.11654
3748,0.10000,0.13454,0.03944,0.03944,0.05818,5,0.15423
3756,0.10000,0.02895,0.03944,0.03944,0.05818,5,0.14891
3760,0.10000,0.05559,0.03944,0.03944,0.04363,5,-0.00087
3764,0.10000,0.10099,0.03944,0.03944,0.04363,5,-0.00821
3772,0.10000,0.05164,0.03944,0.03944,0.05818,5,0.13363
3776,0.10000,0.04967,0.03944,0.03944,0.04363,5,-0.00703
3780,0.10000,0.11974,0.03944,0.03944,0.05818,5,0.13571
3788,0.10000,0.05362,0.03944,0.03944,0.05818,5,0.15631
3792,0.10000,0.02401,0.03944,0.03944,0.05818,5,0.16624
3796,0.10000,0.07434,0.03944,0.03944,0.04363,5,0.11560
3800,0.10000,0.05757,0.03944,0.03944,0.04363,5,0.12059
3808,0.10000,0.04178,0.03944,0.03944,0.04363,5,0.13140
3812,0.10000,0.05954,0.03944,0.03944,0.04363,5,0.13220
3816,0.10000,0.05954,0.03944,0.03944,0.04363,5,0.12759
3824,0.10000,0.03092,0.03944,0.03944,0.04363,5,0.00410
3828,0.10000,0.05757,0.03944,0.03944,0.02909,5,-0.59432
3832,0.10000,0.12171,0.03944,0.03944,0.02909,5,-0.57603
3840,0.10000,-0.03026,0.03944,0.03944,0.04363,5,0.13263
3844,0.10000,0.03487,0.03944,0.03944,0.04363,5,0.13016
3852,0.10000,0.06645,0.03944,0.03944,0.04363,5,0.10163
3856,0.10000,0.04868,0.03944,0.03944,0.04363,5,0.10211
3860,0.10000,0.05757,0.03944,0.03944,0.02909,5,-0.57714
3868,0.10000,0.06842,0.03944,0.03944,0.02909,5,-0.58924
3872,0.10000,0.03289,0.03944,0.03944,0.02909,5,-0.59028
3876,0.10000,0.05461,0.03944,0.03944,0.02909,5,-0.59336
3884,0.10000,0.10197,0.03944,0.03944,0.04363,5,-0.00997
3888,0.10000,0.04375,0.03944,0.03944,0.04363,5,-0.55513
3892,0.10000,0.05263,0.03944,0.03944,0.04363,5,-0.55412
3900,0.10000,0.09704,0.03944,0.03944,0.04363,5,-0.00312
3904,0.10000,0.05559,0.03944,0.03944,0.04363,5,0.00292
3908,0.10000,0.05855,0.03944,0.03944,0.02909,5,-0.59058
3916,0.10000,0.07632,0.03944,0.03944,0.02909,5,-0.58995
3920,0.10000,0.05855,0.03944,0.03944,0.04363,5,0.00733
3924,0.10000,0.05954,0.03944,0.03944,0.04363,5,0.10622
3932,0.10000,0.10099,0.03944,0.03944,0.02909,5,-0.57449
3936,0.10000,0.05757,0.03944,0.03944,0.04363,5,0.09972
3940,0.10000,0.04671,0.03944,0.03944,0.02909,5,-0.58257
3948,0.10000,0.08717,0.03944,0.03944,0.04363,5,0.00465
3952,0.10000,0.05757,0.03944,0.03944,0.04363,5,0.00215
3956,0.10000,0.05066,0.03944,0.03944,0.04363,5,0.00510
3964,0.10000,0.07434,0.09704,0.09704,0.04363,5,-0.75386
3968,0.10000,0.06349,0.09704,0.09704,0.04363,5,-0.74831
3972,0.10000,0.05362,0.09704,0.09704,0.04363,5,-0.73777
3980,0.10000,0.07138,0.09704,0.09704,0.05818,5,-0.68176
3984,0.10000,0.05855,0.09704,0.09704,0.05818,5,-0.69120
3988,0.10000,0.05559,0.09704,0.09704,0.05818,5,-0.70225
3996,0.10000,0.05855,0.09704,0.09704,0.05818,5,-0.72919
4000,0.10000,0.06546,0.09704,0.09704,0.05818,5,-0.73892
4004,0.10000,0.05362,0.09704,0.09704,0.05818,5,-0.74340
4012,0.10000,0.05855,0.09704,0.09704,0.04363,5,-0.79105
4016,0.10000,0.07237,0.09704,0.09704,0.04363,5,-0.80098
4020,0.10000,0.02500,0.09704,0.09704,0.04363,5,-0.80946
4028,0.10000,0.05461,0.09704,0.09704,0.04363,5,-0.81465
4032,0.10000,0.06743,0.09704,0.09704,0.02909,5,-0.88070
4036,0.10000,0.05362,0.09704,0.09704,0.04363,5,-0.81913
4044,0.10000,0.05757,0.09704,0.09704,0.05818,5,-0.76138
4048,0.10000,0.07237,0.09704,0.09704,0.05818,5,-0.79545
4052,0.10000,0.06151,0.09704,0.09704,0.05818,5,-0.80684
4060,0.10000,0.05954,0.09704,0.09704,0.07272,5,-0.71517
4064,0.10000,0.08717,0.09704,0.09704,0.07272,5,-0.69042
4072,0.10000,0.06053,0.09704,0.09704,0.07272,5,-0.64138
4076,0.10000,0.06250,0.09704,0.09704,0.05818,5,-0.69053
4080,0.10000,0.08026,0.09704,0.09704,0.05818,5,-0.69643
4088,0.10000,0.05362,0.09704,0.09704,0.10181,5,0.10354
4092,0.10000,0.05461,0.09704,0.09704,0.08727,5,-0.57753
4096,0.10000,0.06250,0.09704,0.09704,0.07272,5,-0.64018
4100,0.10000,0.05757,0.09704,0.09704,0.07272,5,-0.65127
4108,0.10000,0.06053,0.09704,0.09704,0.07272,5,-0.65469
4112,0.10000,0.06250,0.09704,0.09704,0.07272,5,-0.64143
4116,0.10000,0.06250,0.09704,0.09704,0.07272,5,-0.63948
4124,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.57832
4128,0.10000,0.06250,0.09704,0.09704,0.08727,5,-0.56130
4132,0.10000,0.06151,0.09704,0.09704,0.07272,5,-0.61120
4140,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.55622
4144,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.56255
4152,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.56569
4156,0.10000,0.05658,0.09704,0.09704,0.08727,5,-0.56525
4160,0.10000,0.05954,0.09704,0.09704,0.08727,5,-0.57890
4164,0.10000,0.06053,0.09704,0.09704,0.08727,5,-0.59855
4172,0.10000,0.06053,0.09704,0.09704,0.08727,5,-0.60336
4176,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.58131
4180,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.57974
4188,0.10000,0.06151,0.09704,0.09704,0.10181,5,-0.00216
4192,0.10000,0.06151,0.09704,0.09704,0.10181,5,-0.00391
4200,0.10000,0.06250,0.09704,0.09704,0.10181,5,0.00519
4204,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.58704
4208,0.10000,0.06645,0.09704,0.09704,0.10181,5,0.10559
4216,0.10000,0.06842,0.09704,0.09704,0.08727,5,-0.56299
4220,0.10000,0.05757,0.09704,0.09704,0.10181,5,0.10640
4224,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.57745
4232,0.10000,0.06546,0.09704,0.09704,0.10181,5,0.11453
4236,0.10000,0.06053,0.09704,0.09704,0.10181,5,0.11594
4240,0.10000,0.05855,0.09704,0.09704,0.08727,5,-0.56385
4248,0.10000,0.07138,0.09704,0.09704,0.08727,5,-0.56767
4252,0.10000,0.06151,0.09704,0.09704,0.08727,5,-0.56998
4256,0.10000,0.04572,0.09704,0.09704,0.10181,5,0.11487
4264,0.10000,0.05954,0.09704,0.09704,0.10181,5,0.10196
4268,0.10000,0.05954,0.09704,0.09704,0.08727,5,-0.58064
4272,0.10000,0.03487,0.09704,0.09704,0.10181,5,0.10397
4276,0.10000,0.05757,0.09704,0.09704,0.08727,5,-0.57250
4284,0.10000,0.07829,0.09704,0.09704,0.10181,5,0.09784
4288,0.10000,0.02697,0.09704,0.09704,0.10181,5,0.09272
4292,0.10000,0.05559,0.09704,0.09704,0.08727,5,-0.59840
4300,0.10000,0.08224,0.09704,0.09704,0.10181,5,-0.00044
4304,0.10000,0.05066,0.09704,0.09704,0.10181,5,-0.00083
4308,0.10000,0.05658,0.09704,0.09704,0.10181,5,0.09096
4316,0.10000,0.08322,0.09704,0.09704,0.08727,5,-0.57909
4320,0.10000,0.05658,-0.17079,-0.17079,0.08727,5,1.12456
4324,0.10000,0.05461,-0.17079,-0.17079,0.08727,5,1.12625
4332,0.10000,0.09507,-0.17079,-0.17079,0.08727,5,1.11292
4336,0.10000,0.05855,-0.17079,-0.17079,0.08727,5,1.12111
4340,0.10000,0.05757,-0.17079,-0.17079,0.08727,5,1.13590
4348,0.10000,0.11086,-0.17079,-0.17079,0.08727,5,1.18664
4352,0.10000,0.05362,-0.17079,-0.17079,0.08727,5,1.20744
4360,0.10000,0.05559,-0.17079,-0.17079,0.07272,5,1.18667
4364,0.10000,0.08520,-0.17079,-0.17079,0.07272,5,1.20690
4368,0.10000,0.05658,-0.17079,-0.17079,0.05818,5,1.18067
4376,0.10000,0.04967,-0.17079,-0.17079,0.02909,5,1.12630
4380,0.10000,0.09507,-0.17079,-0.17079,0.02909,5,1.14859
4384,0.10000,0.05461,-0.17079,-0.17079,0.02909,5,1.18545
4392,0.10000,0.05461,-0.17079,-0.17079,0.00000,5,1.13393
4396,0.10000,0.09704,-0.17079,-0.17079,0.00000,5,1.16114
4404,0.10000,0.06349,-0.17079,-0.17079,0.00000,5,1.17034
4408,0.10000,0.05164,-0.17079,-0.17079,0.00000,5,1.30946
4412,0.10000,0.06151,-0.17079,-0.17079,-0.01454,5,1.28128
4420,0.10000,0.06053,-0.17079,-0.17079,-0.01454,5,1.08663
4424,0.10000,0.05559,-0.17079,-0.17079,-0.05818,5,0.77678
4432,0.10000,0.08026,-0.17079,-0.17079,-0.07272,5,0.50068
4436,0.10000,0.04671,-0.17079,-0.17079,-0.05818,5,0.48820
4440,0.10000,0.03388,-0.17079,-0.17079,-0.05818,5,0.44150
4448,0.10000,0.08914,-0.17079,-0.17079,-0.05818,5,0.39139
4452,0.10000,0.06053,-0.17079,-0.17079,-0.07272,5,0.33358
4460,0.10000,0.05757,-0.17079,-0.17079,-0.08727,5,0.29306
4464,0.10000,0.07533,-0.17079,-0.17079,-0.07272,5,0.35816
4468,0.10000,0.06053,-0.17079,-0.17079,-0.07272,5,0.37745
4476,0.10000,0.05658,-0.17079,-0.17079,-0.08727,5,0.37713
4480,0.10000,0.06941,-0.17079,-0.17079,-0.07272,5,0.44712
4484,0.10000,0.05954,-0.17079,-0.17079,-0.07272,5,0.46363
4492,0.10000,0.05757,-0.17079,-0.17079,-0.08727,5,0.44382
4496,0.10000,0.07237,-0.17079,-0.17079,-0.10181,5,0.40127
4504,0.10000,0.05658,-0.17079,-0.17079,-0.10181,5,0.40818
4508,0.10000,0.06447,-0.17079,-0.17079,-0.10181,5,0.41437
4512,0.10000,0.07237,-0.17079,-0.17079,-0.11636,5,0.33884
4520,0.10000,0.05855,-0.17079,-0.17079,-0.10181,5,0.39420
4524,0.10000,0.05066,-0.17079,-0.17079,-0.10181,5,0.41898
4528,0.10000,0.07039,-0.17079,-0.17079,-0.11636,5,0.38010
4536,0.10000,0.06151,-0.17079,-0.17079,-0.11636,5,0.39168
4540,0.10000,0.04967,-0.17079,-0.17079,-0.11636,5,0.37847
4548,0.10000,0.08125,-0.17079,-0.17079,-0.11636,5,0.34930
4552,0.10000,0.05164,-0.17079,-0.17079,-0.11636,5,0.34626
4556,0.10000,0.06053,-0.17079,-0.17079,-0.11636,5,0.34448
4564,0.10000,0.08224,-0.17079,-0.17079,-0.11636,5,0.32199
4568,0.10000,0.05263,-0.17079,-0.17079,-0.11636,5,0.32376
4576,0.10000,0.03882,-0.17079,-0.17079,-0.14544,5,0.19937
4580,0.10000,0.10099,-0.17079,-0.17079,-0.14544,5,0.18488
4584,0.10000,0.05362,-0.17079,-0.17079,-0.14544,5,0.16770
4592,0.10000,0.04967,-0.17079,-0.17079,-0.13090,5,0.22630
4596,0.10000,0.09112,-0.17079,-0.17079,-0.14544,5,0.17034
4600,0.10000,0.05164,-0.17079,-0.17079,-0.14544,5,0.16828
4608,0.10000,0.05066,-0.17079,-0.17079,-0.14544,5,0.19225
4612,0.10000,0.08125,-0.17079,-0.17079,-0.15999,5,0.14113
4620,0.10000,0.05559,-0.17079,-0.17079,-0.14544,5,0.19258
4624,0.10000,-0.02039,-0.17079,-0.17079,-0.14544,5,0.19298
4628,0.10000,0.08224,-0.17079,-0.17079,-0.15999,5,0.13568
4636,0.10000,0.05658,-0.17079,-0.17079,-0.15999,5,0.13966
4640,0.10000,0.04967,-0.17079,-0.17079,-0.15999,5,0.13318
4648,0.10000,0.06743,-0.17079,-0.17079,-0.15999,5,0.11668
4652,0.10000,0.05757,-0.17079,-0.17079,-0.14544,5,0.17745
4656,0.10000,0.01118,-0.17079,-0.17079,-0.14544,5,0.17979
4664,0.10000,0.05066,-0.17079,-0.17079,-0.18908,5,-0.63493
4668,0.10000,0.13158,-0.17079,-0.17079,-0.17453,5,-0.57774
4676,0.10000,-0.00855,-0.17079,-0.17079,-0.17453,5,-0.55794
4680,0.10000,-0.00855,-0.51710,-0.51710,-0.15999,5,1.52415
4684,0.10000,0.04770,-0.51710,-0.51710,-0.15999,5,1.51941
4692,0.10000,0.01809,-0.51710,-0.51710,-0.17453,5,1.45412
4696,0.10000,0.16414,-0.51710,-0.51710,-0.17453,5,1.46413
4704,0.10000,0.06053,-0.51710,-0.51710,-0.15999,5,1.55522
4708,0.10000,-0.05099,-0.51710,-0.51710,-0.17453,5,1.52479
4716,0.10000,0.11283,-0.51710,-0.51710,-0.18908,5,1.51901
4720,0.10000,0.05559,-0.51710,-0.51710,-0.18908,5,1.54904
4724,0.10000,0.01414,-0.51710,-0.51710,-0.20362,5,1.52787
4732,0.10000,0.16118,-0.51710,-0.51710,-0.21817,5,1.54633
4736,0.10000,0.09112,-0.51710,-0.51710,-0.21817,5,1.59678
4744,0.10000,-0.01250,-0.51710,-0.51710,-0.24725,5,1.58939
4748,0.10000,0.06349,-0.51710,-0.51710,-0.24725,5,1.61867
4752,0.10000,0.06053,-0.51710,-0.51710,-0.24725,5,1.63961
4760,0.10000,0.06250,-0.51710,-0.51710,-0.27634,5,1.61498
4764,0.10000,0.09309,-0.51710,-0.51710,-0.27634,5,1.61455
4772,0.10000,0.04770,-0.51710,-0.51710,-0.30543,5,1.71182
4776,0.10000,0.00921,-0.51710,-0.51710,-0.30543,5,1.61113
4780,0.10000,0.15033,-0.51710,-0.51710,-0.31998,5,1.37452
4788,0.10000,0.07039,-0.51710,-0.51710,-0.34907,5,0.91770
4792,0.10000,0.03289,-0.51710,-0.51710,-0.36361,5,0.73693
4800,0.10000,0.06941,-0.51710,-0.51710,-0.37815,5,0.50788
4804,0.10000,0.05658,-0.51710,-0.51710,-0.37815,5,0.47206
4808,0.10000,0.05757,-0.51710,-0.51710,-0.37815,5,0.46437
4816,0.10000,0.07632,-0.51710,-0.51710,-0.39270,5,0.40726
4820,0.10000,0.04276,-0.51710,-0.51710,-0.39270,5,0.43543
4824,0.10000,0.05362,-0.51710,-0.51710,-0.39270,5,0.47098
4832,0.10000,0.14046,-0.51710,-0.51710,-0.40724,5,0.45936
4836,0.10000,0.06842,-0.51710,-0.51710,-0.39270,5,0.53430
4844,0.10000,0.06349,-0.51710,-0.51710,-0.42179,5,0.44779
4848,0.10000,0.17204,-0.51710,-0.51710,-0.42179,5,0.45256
4852,0.10000,0.06645,-0.51710,-0.51710,-0.40724,5,0.52270
4860,0.10000,0.06645,-0.51710,-0.51710,-0.42179,5,0.47396
4864,0.10000,0.10789,-0.51710,-0.51710,-0.42179,5,0.48518
4872,0.10000,0.06842,-0.51710,-0.51710,-0.42179,5,0.47539
4876,0.10000,0.06250,-0.51710,-0.51710,-0.43633,5,0.43793
4880,0.10000,0.06447,-0.51710,-0.51710,-0.43633,5,0.45861
4888,0.10000,0.04967,-0.51710,-0.51710,-0.43633,5,0.48609
4892,0.10000,0.02599,-0.51710,-0.51710,-0.43633,5,0.49853
4900,0.10000,0.06743,-0.51710,-0.51710,-0.43633,5,0.50037
4904,0.10000,0.06743,-0.51710,-0.51710,-0.45088,5,0.43454
4908,0.10000,0.06447,-0.51710,-0.51710,-0.45088,5,0.42844
4916,0.10000,0.10888,-0.51710,-0.51710,-0.45088,5,0.40043
4920,0.10000,0.03783,-0.51710,-0.51710,-0.45088,5,0.39426
4928,0.10000,0.06447,-0.51710,-0.51710,-0.46542,5,0.34207
4932,0.10000,0.11086,-0.51710,-0.51710,-0.46542,5,0.32054
4936,0.10000,0.04178,-0.51710,-0.51710,-0.46542,5,0.30573
4944,0.10000,0.06053,-0.51710,-0.51710,-0.49451,5,0.19297
4948,0.10000,0.19375,-0.51710,-0.51710,-0.47997,5,0.24294
4952,0.10000,0.07138,-0.51710,-0.51710,-0.46542,5,0.29628
4960,0.10000,0.07138,-0.51710,-0.51710,-0.46542,5,0.29503
4964,0.10000,0.16908,-0.51710,-0.51710,-0.47997,5,0.22967
4972,0.10000,0.05658,-0.51710,-0.51710,-0.47997,5,0.23174
4976,0.10000,0.06447,-0.51710,-0.51710,-0.49451,5,0.17805
4980,0.10000,0.27763,-0.51710,-0.51710,-0.50905,5,0.12312
4988,0.10000,0.06151,-0.51710,-0.51710,-0.49451,5,0.18808
4992,0.10000,0.03882,-0.51710,-0.51710,-0.49451,5,0.17433
5000,0.10000,0.13849,-0.51710,-0.51710,-0.50905,5,0.10843
5004,0.10000,0.05658,-0.51710,-0.51710,-0.49451,5,0.16951
5008,0.10000,-0.00658,-0.51710,-0.51710,-0.49451,5,0.17234
5016,0.10000,0.09309,-0.51710,-0.51710,-0.49451,5,0.16818
5020,0.10000,0.04868,-0.51710,-0.51710,-0.47997,5,0.22424
5024,0.10000,-0.01151,-0.51710,-0.51710,-0.47997,5,0.22550
5032,0.10000,0.09211,-0.51710,-0.51710,-0.49451,5,0.15843
5044,0.10000,0.05164,-0.05301,-0.05301,-0.47997,5,-2.23544
5048,0.10000,0.21546,-0.05301,-0.05301,-0.47997,5,-2.23471
5052,0.10000,0.22632,-0.05301,-0.05301,-0.46542,5,-2.19773
5060,0.10000,0.06151,-0.05301,-0.05301,-0.49451,5,-2.36133
5064,0.10000,0.16513,-0.05301,-0.05301,-0.45088,5,-2.21648
5068,0.10000,0.07730,-0.05301,-0.05301,-0.45088,5,-2.25290
5076,0.10000,0.00132,-0.05301,-0.05301,-0.45088,5,-2.29981
5080,0.10000,0.13257,-0.05301,-0.05301,-0.42179,5,-2.21271
5088,0.10000,0.07039,-0.05301,-0.05301,-0.42179,5,-2.30390
5092,0.10000,0.01711,-0.05301,-0.05301,-0.40724,5,-2.28110
5100,0.10000,0.14934,-0.05301,-0.05301,-0.39270,5,-2.32805
5104,0.10000,0.07730,-0.05301,-0.05301,-0.34907,5,-2.20767
5108,0.10000,-0.03717,-0.05301,-0.05301,-0.34907,5,-2.25898
5116,0.10000,0.07632,-0.05301,-0.05301,-0.34907,5,-2.36759
5120,0.10000,0.04079,-0.05301,-0.05301,-0.29089,5,-2.18641
5128,0.10000,0.06546,-0.05301,-0.05301,-0.29089,5,-2.44290
5132,0.10000,0.11283,-0.05301,-0.05301,-0.30543,5,-2.54344
5136,0.10000,0.05066,-0.05301,-0.05301,-0.29089,5,-2.35103
5144,0.10000,0.07237,-0.05301,-0.05301,-0.27634,5,-1.82668
5148,0.10000,0.10691,-0.05301,-0.05301,-0.26180,5,-1.56962
5156,0.10000,0.07336,-0.05301,-0.05301,-0.29089,5,-1.36973
5160,0.10000,0.02401,-0.05301,-0.05301,-0.29089,5,-1.29404
5168,0.10000,0.10987,-0.05301,-0.05301,-0.24725,5,-1.06803
5172,0.10000,0.05164,-0.05301,-0.05301,-0.24725,5,-1.07773
5176,0.10000,0.07533,-0.05301,-0.05301,-0.23271,5,-1.04985
5184,0.10000,0.18586,-0.05301,-0.05301,-0.20362,5,-1.00592
5188,0.10000,-0.02730,-0.05301,-0.05301,-0.18908,5,-0.98416
5196,0.10000,0.04868,-0.05301,-0.05301,-0.20362,5,-1.08881
5200,0.10000,0.10987,-0.05301,-0.05301,-0.20362,5,-1.13855
5204,0.10000,0.01711,-0.05301,-0.05301,-0.17453,5,-1.06000
5212,0.10000,0.05461,-0.05301,-0.05301,-0.20362,5,-1.20589
5216,0.10000,0.12664,-0.05301,-0.05301,-0.20362,5,-1.23155
5224,0.10000,-0.02829,-0.05301,-0.05301,-0.17453,5,-1.17187
5228,0.10000,0.06941,-0.05301,-0.05301,-0.17453,5,-1.17011
5232,0.10000,0.09901,-0.05301,-0.05301,-0.17453,5,-1.18068
5240,0.10000,0.06546,-0.05301,-0.05301,-0.15999,5,-1.14074
5244,0.10000,0.07829,-0.05301,-0.05301,-0.15999,5,-1.13249
5252,0.10000,0.12664,-0.05301,-0.05301,-0.14544,5,-1.00887
5256,0.10000,0.00230,-0.05301,-0.05301,-0.14544,5,-0.96630
5260,0.10000,0.07336,-0.05301,-0.05301,-0.14544,5,-0.94093
5268,0.10000,0.19474,-0.05301,-0.05301,-0.14544,5,-0.90566
5272,0.10000,0.06743,-0.05301,-0.05301,-0.14544,5,-0.89721
5276,0.10000,0.06842,-0.05301,-0.05301,-0.13090,5,-0.83650
5284,0.10000,0.10395,-0.05301,-0.05301,-0.14544,5,-0.92969
5288,0.10000,0.04474,-0.05301,-0.05301,-0.13090,5,-0.89112
5296,0.10000,0.07928,-0.05301,-0.05301,-0.13090,5,-0.88499
5300,0.10000,0.09309,-0.05301,-0.05301,-0.08727,5,-0.72826
5308,0.10000,0.00724,-0.05301,-0.05301,-0.10181,5,-0.78784
5312,0.10000,0.06053,-0.05301,-0.05301,-0.11636,5,-0.82749
5316,0.10000,0.08224,-0.05301,-0.05301,-0.14544,5,-0.93236
5324,0.10000,0.07237,-0.05301,-0.05301,-0.13090,5,-0.86796
5328,0.10000,0.09803,-0.05301,-0.05301,-0.15999,5,-0.97885
5336,0.10000,0.10691,-0.05301,-0.05301,-0.13090,5,-0.86508
5340,0.10000,0.04474,-0.05301,-0.05301,-0.10181,5,-0.74638
5348,0.10000,0.08618,-0.05301,-0.05301,-0.10181,5,-0.76018
5352,0.10000,0.10296,-0.05301,-0.05301,-0.08727,5,-0.70997
5356,0.10000,0.06743,-0.05301,-0.05301,-0.07272,5,-0.65807
5364,0.10000,0.09211,-0.05301,-0.05301,-0.10181,5,-0.77198
5368,0.10000,0.08618,-0.05301,-0.05301,-0.08727,5,-0.71570
5376,0.10000,0.02401,-0.05301,-0.05301,-0.02909,5,0.14310
5380,0.10000,0.12368,-0.05301,-0.05301,-0.04363,5,0.09715
5384,0.10000,0.08816,-0.05301,-0.05301,-0.05818,5,-0.58868
5392,0.10000,0.06151,-0.05301,-0.05301,-0.07272,5,-0.63021
5396,0.10000,0.11875,-0.05301,-0.05301,-0.08727,5,-0.70538
5404,0.10000,0.09605,0.16739,0.16739,-0.08727,5,-1.64139
5408,0.10000,0.05855,0.16739,0.16739,-0.07272,5,-1.56722
5412,0.10000,0.12270,0.16739,0.16739,-0.07272,5,-1.55432
5420,0.10000,0.08520,0.16739,0.16739,-0.05818,5,-1.50579
5424,0.10000,0.03289,0.16739,0.16739,-0.05818,5,-1.46662
5428,0.10000,0.10691,0.16739,0.16739,-0.01454,5,-1.24795
5436,0.10000,0.09309,0.16739,0.16739,-0.02909,5,-1.31433
5440,0.10000,0.07237,0.16739,0.16739,-0.02909,5,-1.33337
5444,0.10000,0.09211,0.16739,0.16739,-0.04363,5,-1.41603
5452,0.10000,0.09704,0.16739,0.16739,-0.02909,5,-1.46972
5456,0.10000,0.04671,0.16739,0.16739,-0.01454,5,-1.43871
5460,0.10000,0.09013,0.16739,0.16739,-0.01454,5,-1.46434
5468,0.10000,0.14441,0.16739,0.16739,0.00000,5,-1.46144
5472,0.10000,0.05066,0.16739,0.16739,-0.01454,5,-1.57799
5476,0.10000,0.08026,0.16739,0.16739,0.00000,5,-1.57844
5484,0.10000,0.22237,0.16739,0.16739,0.00000,5,-1.62639
5488,0.10000,0.05658,0.16739,0.16739,0.01454,5,-1.67608
5492,0.10000,0.09211,0.16739,0.16739,0.01454,5,-1.68442
5500,0.10000,0.10592,0.16739,0.16739,0.04363,5,-1.35466
5504,0.10000,0.09605,0.16739,0.16739,0.04363,5,-1.23087
5512,0.10000,0.09605,0.16739,0.16739,0.04363,5,-1.03656
5516,0.10000,0.19375,0.16739,0.16739,0.05818,5,-0.90257
5520,0.10000,0.10197,0.16739,0.16739,0.07272,5,-0.81719
5528,0.10000,0.06941,0.16739,0.16739,0.07272,5,-0.83161
5532,0.10000,0.15822,0.16739,0.16739,0.07272,5,-0.85720
5536,0.10000,0.10691,0.16739,0.16739,0.08727,5,-0.82038
5544,0.10000,0.09507,0.16739,0.16739,0.08727,5,-0.82814
5548,0.10000,0.11974,0.16739,0.16739,0.08727,5,-0.83594
5552,0.10000,0.08914,0.16739,0.16739,0.10181,5,-0.78091
5560,0.10000,0.07928,0.16739,0.16739,0.07272,5,-0.92946
5564,0.10000,0.23421,0.16739,0.16739,0.10181,5,-0.81625
5568,0.10000,0.10592,0.16739,0.16739,0.10181,5,-0.85098
5576,0.10000,0.10592,0.16739,0.16739,0.10181,5,-0.80505
5580,0.10000,0.15033,0.16739,0.16739,0.10181,5,-0.79426
5584,0.10000,0.12368,0.16739,0.16739,0.10181,5,-0.78009
5592,0.10000,0.06842,0.16739,0.16739,0.10181,5,-0.79938
5596,0.10000,0.10395,0.16739,0.16739,0.11636,5,-0.75124
5600,0.10000,0.24704,0.16739,0.16739,0.11636,5,-0.77448
5608,0.10000,0.07829,0.16739,0.16739,0.13090,5,-0.72583
5612,0.10000,0.09507,0.16739,0.16739,0.11636,5,-0.78657
5616,0.10000,0.13947,0.16739,0.16739,0.11636,5,-0.79092
5624,0.10000,0.06349,0.16739,0.16739,0.13090,5,-0.72991
5628,0.10000,0.08026,0.16739,0.16739,0.11636,5,-0.78504
5632,0.10000,0.12368,0.16739,0.16739,0.11636,5,-0.78372
5640,0.10000,0.07434,0.16739,0.16739,0.11636,5,-0.77493
5644,0.10000,0.04474,0.16739,0.16739,0.11636,5,-0.76973
5648,0.10000,0.20164,0.16739,0.16739,0.11636,5,-0.78548
5656,0.10000,0.08224,0.16739,0.16739,0.14544,5,-0.65032
5660,0.10000,0.10000,0.16739,0.16739,0.13090,5,-0.70387
5664,0.10000,0.12763,0.16739,0.16739,0.15999,5,-0.58512
5672,0.10000,0.09309,0.16739,0.16739,0.14544,5,-0.64008
5676,0.10000,0.06151,0.16739,0.16739,0.14544,5,-0.65392
5680,0.10000,0.20362,0.16739,0.16739,0.15999,5,-0.58225
5688,0.10000,0.13355,0.16739,0.16739,0.14544,5,-0.61187
5692,0.10000,0.08026,0.16739,0.16739,0.14544,5,-0.60489
5696,0.10000,0.18684,0.16739,0.16739,0.14544,5,-0.60762
5704,0.10000,0.11480,0.16739,0.16739,0.14544,5,-0.63950
