=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
4356,0.10000,0.08717,-0.02145,-0.02145,-0.24725,3,-1.52600
4364,0.10000,0.07533,-0.02145,-0.02145,-0.24725,3,-1.57404
4368,0.10000,0.11579,-0.02145,-0.02145,-0.23271,3,-1.55087
4376,0.10000,0.08224,-0.02145,-0.02145,-0.27634,3,-1.79899
4380,0.10000,0.08026,-0.02145,-0.02145,-0.23271,3,-1.65069
4384,0.10000,0.17599,-0.02145,-0.02145,-0.23271,3,-1.68990
4392,0.10000,0.08816,-0.02145,-0.02145,-0.18908,3,-1.59787
4396,0.10000,0.05263,-0.02145,-0.02145,-0.18908,3,-1.60937
4404,0.10000,0.11382,-0.02145,-0.02145,-0.17453,3,-1.57931
4408,0.10000,0.09309,-0.02145,-0.02145,-0.15999,3,-1.66273
4416,0.10000,0.06250,-0.02145,-0.02145,-0.17453,3,-1.64772
4420,0.10000,0.17599,-0.02145,-0.02145,-0.15999,3,-1.47114
4424,0.10000,0.07730,-0.02145,-0.02145,-0.15999,3,-1.34318
4432,0.10000,0.08914,-0.02145,-0.02145,-0.14544,3,-1.07313
4436,0.10000,0.10099,-0.02145,-0.02145,-0.14544,3,-1.00300
4444,0.10000,0.07928,-0.02145,-0.02145,-0.13090,3,-0.86720
4448,0.10000,0.09408,-0.02145,-0.02145,-0.14544,3,-0.90638
4452,0.10000,0.14342,-0.02145,-0.02145,-0.13090,3,-0.84706
4460,0.10000,0.06743,-0.02145,-0.02145,-0.13090,3,-0.86162
4464,0.10000,0.08717,-0.02145,-0.02145,-0.11636,3,-0.84781
4472,0.10000,0.10888,-0.02145,-0.02145,-0.07272,3,-0.68527
4476,0.10000,0.05658,-0.02145,-0.02145,-0.08727,3,-0.74063
4484,0.10000,0.08520,-0.02145,-0.02145,-0.10181,3,-0.82166
4488,0.10000,0.09901,-0.02145,-0.02145,-0.08727,3,-0.78241
4492,0.10000,0.03388,-0.02145,-0.02145,-0.08727,3,-0.80851
4500,0.10000,0.08421,-0.02145,-0.02145,-0.08727,3,-0.84773
4504,0.10000,0.10000,-0.02145,-0.02145,-0.08727,3,-0.87449
4512,0.10000,0.03783,-0.02145,-0.02145,-0.08727,3,-0.88783
4516,0.10000,0.08421,-0.02145,-0.02145,-0.10181,3,-0.93102
4520,0.10000,0.19671,-0.02145,-0.02145,-0.08727,3,-0.87273
4528,0.10000,0.05164,-0.02145,-0.02145,-0.07272,3,-0.80753
4532,0.10000,0.07533,-0.02145,-0.02145,-0.07272,3,-0.79892
4540,0.10000,0.11678,-0.02145,-0.02145,-0.05818,3,-0.73076
4544,0.10000,0.04572,-0.02145,-0.02145,-0.05818,3,-0.71088
4548,0.10000,0.06645,-0.02145,-0.02145,-0.05818,3,-0.70605
4556,0.10000,0.09408,-0.02145,-0.02145,-0.05818,3,-0.68248
4560,0.10000,0.08125,-0.02145,-0.02145,-0.05818,3,-0.66300
4568,0.10000,0.08914,-0.02145,-0.02145,-0.05818,3,-0.68352
4572,0.10000,0.09013,-0.02145,-0.02145,-0.05818,3,-0.70610
4580,0.10000,0.06842,-0.02145,-0.02145,-0.04363,3,-0.65431
4584,0.10000,0.09309,-0.02145,-0.02145,-0.05818,3,-0.71311
4588,0.10000,0.08816,-0.02145,-0.02145,-0.05818,3,-0.71233
4596,0.10000,0.07533,-0.02145,-0.02145,-0.04363,3,-0.64764
4600,0.10000,0.09112,-0.02145,-0.02145,-0.07272,3,-0.76000
4608,0.10000,0.10000,-0.02145,-0.02145,-0.04363,3,-0.63476
4612,0.10000,0.10000,-0.02145,-0.02145,-0.02909,3,-0.56706
4616,0.10000,0.09112,-0.02145,-0.02145,-0.04363,3,-0.61227
4624,0.10000,0.14145,-0.02145,-0.02145,-0.02909,3,-0.00418
4628,0.10000,0.03586,-0.02145,-0.02145,-0.02909,3,-0.00817
4632,0.10000,0.07434,-0.02145,-0.02145,-0.04363,3,-0.61693
4640,0.10000,0.11974,-0.02145,-0.02145,-0.01454,3,0.09830
4644,0.10000,0.07829,-0.02145,-0.02145,-0.01454,3,0.09027
4648,0.10000,0.09408,-0.02145,-0.02145,-0.04363,3,-0.65216
4656,0.10000,0.13355,-0.02145,-0.02145,-0.07272,3,-0.76705
4660,0.10000,0.06941,-0.02145,-0.02145,-0.05818,3,-0.71076
4668,0.10000,0.08520,-0.02145,-0.02145,-0.05818,3,-0.69894
4672,0.10000,0.14638,-0.02145,-0.02145,-0.04363,3,-0.64125
4676,0.10000,0.05757,-0.02145,-0.02145,-0.02909,3,-0.58341
4684,0.10000,0.07533,-0.06097,-0.06097,-0.08727,3,-0.64232
4688,0.10000,0.10197,-0.06097,-0.06097,-0.05818,3,0.00041
4696,0.10000,0.07533,-0.06097,-0.06097,-0.02909,3,0.21263
4700,0.10000,0.11283,-0.06097,-0.06097,-0.04363,3,0.16993
4708,0.10000,0.09309,-0.06097,-0.06097,-0.02909,3,0.21610
4712,0.10000,0.07138,-0.06097,-0.06097,-0.02909,3,0.21672
4716,0.10000,0.09507,-0.06097,-0.06097,-0.02909,3,0.21486
4724,0.10000,0.10789,-0.06097,-0.06097,-0.04363,3,0.14259
4728,0.10000,0.07237,-0.06097,-0.06097,-0.04363,3,0.15093
4736,0.10000,0.09507,-0.06097,-0.06097,-0.02909,3,0.19854
4740,0.10000,0.08816,-0.06097,-0.06097,-0.02909,3,0.18604
4744,0.10000,0.02007,-0.06097,-0.06097,-0.04363,3,0.12371
4752,0.10000,0.09211,-0.06097,-0.06097,-0.04363,3,0.18084
4756,0.10000,0.11382,-0.06097,-0.06097,-0.05818,3,0.14194
4764,0.10000,0.06941,-0.06097,-0.06097,-0.04363,3,0.24064
4768,0.10000,0.11776,-0.06097,-0.06097,-0.05818,3,0.21092
4772,0.10000,0.09507,-0.06097,-0.06097,-0.05818,3,0.18137
4780,0.10000,0.00625,-0.06097,-0.06097,-0.04363,3,0.21651
4784,0.10000,0.11283,-0.06097,-0.06097,-0.05818,3,0.16086
4792,0.10000,0.10493,-0.06097,-0.06097,-0.04363,3,0.18976
4796,0.10000,0.09704,-0.06097,-0.06097,-0.05818,3,0.11476
4800,0.10000,0.14441,-0.06097,-0.06097,-0.07272,3,-0.58194
4808,0.10000,0.09605,-0.06097,-0.06097,-0.05818,3,-0.55261
4812,0.10000,0.09605,-0.06097,-0.06097,-0.05818,3,-0.57016
4820,0.10000,0.13849,-0.06097,-0.06097,-0.05818,3,-0.57252
4824,0.10000,0.09211,-0.06097,-0.06097,-0.05818,3,-0.56679
4828,0.10000,0.09211,-0.06097,-0.06097,-0.04363,3,0.11531
4836,0.10000,0.11086,-0.06097,-0.06097,-0.05818,3,-0.57880
4840,0.10000,0.09013,-0.06097,-0.06097,-0.05818,3,-0.56848
4844,0.10000,0.09408,-0.06097,-0.06097,-0.05818,3,-0.56386
4852,0.10000,0.11875,-0.06097,-0.06097,-0.05818,3,0.00269
4856,0.10000,0.10099,-0.06097,-0.06097,-0.07272,3,-0.59039
4864,0.10000,0.09803,-0.06097,-0.06097,-0.05818,3,0.10326
4868,0.10000,0.11678,-0.06097,-0.06097,-0.07272,3,-0.56881
4872,0.10000,0.11678,-0.06097,-0.06097,-0.05818,3,0.10205
4880,0.10000,0.09507,-0.06097,-0.06097,-0.04363,3,0.16041
4884,0.10000,0.15230,-0.06097,-0.06097,-0.04363,3,0.15611
4892,0.10000,0.12961,-0.06097,-0.06097,-0.05818,3,0.00448
4896,0.10000,0.07829,-0.06097,-0.06097,-0.04363,3,0.15530
4900,0.10000,0.12763,-0.06097,-0.06097,-0.07272,3,-0.57212
4908,0.10000,0.12467,-0.06097,-0.06097,-0.05818,3,0.11154
4912,0.10000,0.07632,-0.06097,-0.06097,-0.05818,3,0.10867
4920,0.10000,0.12961,-0.06097,-0.06097,-0.05818,3,0.10280
4924,0.10000,0.09605,-0.06097,-0.06097,-0.05818,3,0.09360
4928,0.10000,0.02993,-0.06097,-0.06097,-0.07272,3,-0.59060
4936,0.10000,0.11875,-0.06097,-0.06097,-0.08727,3,-0.65193
4940,0.10000,0.22336,-0.06097,-0.06097,-0.07272,3,-0.59162
4944,0.10000,-0.02928,-0.06097,-0.06097,-0.05818,3,0.00112
4952,0.10000,0.11086,-0.06097,-0.06097,-0.07272,3,-0.58630
4956,0.10000,0.09211,-0.06097,-0.06097,-0.05818,3,0.09263
4964,0.10000,0.06941,-0.06097,-0.06097,-0.05818,3,0.11064
4968,0.10000,0.14737,-0.06097,-0.06097,-0.05818,3,0.11053
4972,0.10000,0.09605,-0.06097,-0.06097,-0.05818,3,0.10284
4980,0.10000,0.07829,-0.06097,-0.06097,-0.05818,3,-0.00779
4984,0.10000,0.14934,-0.06097,-0.06097,-0.05818,3,-0.55072
