=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
10412,0.10000,0.09112,-0.08354,-0.08354,-0.11636,3,-0.78441
10416,0.10000,0.09112,-0.08354,-0.08354,-0.11636,3,-0.77196
10424,0.10000,0.10888,-0.08354,-0.08354,-0.10181,3,-0.66560
10428,0.10000,0.10395,-0.08354,-0.08354,-0.10181,3,-0.64393
10432,0.10000,0.05263,-0.08354,-0.08354,-0.10181,3,-0.62720
10440,0.10000,0.12664,-0.08354,-0.08354,-0.10181,3,-0.60737
10444,0.10000,0.25691,-0.08354,-0.08354,-0.10181,3,-0.61060
10452,0.10000,0.15428,-0.08354,-0.08354,-0.10181,3,-0.60699
10456,0.10000,0.14243,-0.08354,-0.08354,-0.10181,3,-0.60170
10460,0.10000,0.11875,-0.08354,-0.08354,-0.08727,3,0.00165
10468,0.10000,0.11875,-0.08354,-0.08354,-0.08727,3,0.09368
10472,0.10000,0.10789,-0.08354,-0.08354,-0.08727,3,0.09607
10480,0.10000,0.10395,-0.08354,-0.08354,-0.08727,3,0.00614
10484,0.10000,0.10197,-0.08354,-0.08354,-0.08727,3,-0.00069
10492,0.10000,0.22039,-0.08354,-0.08354,-0.10181,3,-0.60932
10496,0.10000,0.29145,-0.08354,-0.08354,-0.10181,3,-0.61183
10500,0.10000,0.17401,-0.08354,-0.08354,-0.10181,3,-0.61281
10508,0.10000,0.13454,-0.08354,-0.08354,-0.10181,3,-0.60580
10512,0.10000,0.10987,-0.08354,-0.08354,-0.08727,3,-0.00490
10520,0.10000,0.10987,-0.08354,-0.08354,-0.08727,3,-0.55250
10524,0.10000,0.17500,-0.08354,-0.08354,-0.08727,3,-0.55736
10532,0.10000,0.12763,-0.08354,-0.08354,-0.08727,3,-0.56311
10536,0.10000,0.12763,-0.08354,-0.08354,-0.08727,3,-0.56364
10544,0.10000,0.13355,-0.08354,-0.08354,-0.08727,3,-0.56239
10548,0.10000,0.06151,-0.08354,-0.08354,-0.08727,3,-0.55359
10552,0.10000,0.08717,-0.08354,-0.08354,-0.08727,3,-0.55042
10560,0.10000,0.11184,0.28705,0.28705,-0.08727,3,-2.04964
10564,0.10000,0.09901,0.28705,0.28705,-0.08727,3,-2.05486
10572,0.10000,0.09211,0.28705,0.28705,-0.08727,3,-2.06176
10576,0.10000,0.09704,0.28705,0.28705,-0.07272,3,-2.01412
10580,0.10000,0.08520,0.28705,0.28705,-0.07272,3,-2.03659
10588,0.10000,0.09408,0.28705,0.28705,-0.07272,3,-2.07668
10592,0.10000,0.16513,0.28705,0.28705,-0.05818,3,-2.03816
10600,0.10000,0.16513,0.28705,0.28705,-0.05818,3,-2.08244
10604,0.10000,0.12368,0.28705,0.28705,-0.05818,3,-2.11331
10608,0.10000,0.12171,0.28705,0.28705,-0.04363,3,-2.09413
10616,0.10000,0.06053,0.28705,0.28705,-0.02909,3,-2.12964
10620,0.10000,0.08421,0.28705,0.28705,-0.02909,3,-2.18139
10624,0.10000,0.12270,0.28705,0.28705,-0.01454,3,-2.17587
10632,0.10000,0.10888,0.28705,0.28705,-0.01454,3,-2.27318
10636,0.10000,0.10099,0.28705,0.28705,0.00000,3,-2.25666
10644,0.10000,0.10395,0.28705,0.28705,0.01454,3,-2.23209
10648,0.10000,0.10395,0.28705,0.28705,0.01454,3,-2.42372
10652,0.10000,0.09803,0.28705,0.28705,0.02909,3,-2.40285
10660,0.10000,0.13355,0.28705,0.28705,0.04363,3,-2.06245
10664,0.10000,0.13355,0.28705,0.28705,0.05818,3,-1.81352
10668,0.10000,0.11579,0.28705,0.28705,0.07272,3,-1.58782
10676,0.10000,0.11086,0.28705,0.28705,0.08727,3,-1.31128
10680,0.10000,0.09704,0.28705,0.28705,0.08727,3,-1.24894
10688,0.10000,0.10197,0.28705,0.28705,0.10181,3,-1.15561
10692,0.10000,0.10592,0.28705,0.28705,0.10181,3,-1.16583
10696,0.10000,0.10592,0.28705,0.28705,0.11636,3,-1.11826
10704,0.10000,0.10987,0.28705,0.28705,0.13090,3,-1.09989
10708,0.10000,0.14441,0.28705,0.28705,0.13090,3,-1.12571
10712,0.10000,0.10099,0.28705,0.28705,0.14544,3,-1.08697
10720,0.10000,0.06250,0.28705,0.28705,0.15999,3,-1.07507
10724,0.10000,0.10888,0.28705,0.28705,0.15999,3,-1.08731
10728,0.10000,0.09901,0.28705,0.28705,0.15999,3,-1.10027
10736,0.10000,0.10296,0.28705,0.28705,0.15999,3,-1.11143
10740,0.10000,0.14441,0.28705,0.28705,0.17453,3,-1.05373
10748,0.10000,0.11184,0.28705,0.28705,0.18908,3,-0.99661
10752,0.10000,0.08322,0.28705,0.28705,0.18908,3,-0.99748
10756,0.10000,0.12664,0.28705,0.28705,0.18908,3,-0.99547
10764,0.10000,0.10592,0.28705,0.28705,0.20362,3,-0.94081
10768,0.10000,0.10888,0.28705,0.28705,0.20362,3,-0.94395
10772,0.10000,0.10888,0.28705,0.28705,0.20362,3,-0.93882
10780,0.10000,0.10197,0.28705,0.28705,0.21817,3,-0.87590
10784,0.10000,0.10296,0.28705,0.28705,0.21817,3,-0.86479
10788,0.10000,0.13257,0.28705,0.28705,0.23271,3,-0.79789
10796,0.10000,0.11184,0.28705,0.28705,0.23271,3,-0.77693
10800,0.10000,0.10493,0.07136,0.07136,0.23271,3,0.72233
10804,0.10000,0.20066,0.07136,0.07136,0.23271,3,0.72584
10812,0.10000,0.30230,0.07136,0.07136,0.23271,3,0.73275
10816,0.10000,0.17895,0.07136,0.07136,0.24725,3,0.79371
10820,0.10000,0.14638,0.07136,0.07136,0.24725,3,0.79868
10828,0.10000,0.12270,0.07136,0.07136,0.24725,3,0.82950
10832,0.10000,0.10789,0.07136,0.07136,0.24725,3,0.84987
10836,0.10000,0.10789,0.07136,0.07136,0.24725,3,0.87709
10844,0.10000,0.11480,0.07136,0.07136,0.24725,3,0.91846
10848,0.10000,0.11480,0.07136,0.07136,0.24725,3,0.94484
10852,0.10000,0.10592,0.07136,0.07136,0.24725,3,0.96736
10860,0.10000,0.10888,0.07136,0.07136,0.24725,3,1.01029
10864,0.10000,0.08224,0.07136,0.07136,0.23271,3,0.98409
10868,0.10000,0.09803,0.07136,0.07136,0.23271,3,1.01344
10876,0.10000,0.10789,0.07136,0.07136,0.23271,3,1.06417
10880,0.10000,0.09408,0.07136,0.07136,0.23271,3,1.08166
10884,0.10000,0.10099,0.07136,0.07136,0.21817,3,1.02236
10892,0.10000,0.10691,0.07136,0.07136,0.21817,3,1.15038
10896,0.10000,0.10987,0.07136,0.07136,0.21817,3,1.09004
10900,0.10000,0.10789,0.07136,0.07136,0.20362,3,0.93054
10908,0.10000,0.12664,0.07136,0.07136,0.20362,3,0.74055
10912,0.10000,0.11480,0.07136,0.07136,0.18908,3,0.60640
10916,0.10000,0.11184,0.07136,0.07136,0.18908,3,0.55055
10924,0.10000,0.10987,0.07136,0.07136,0.17453,3,0.43665
10928,0.10000,0.10493,0.07136,0.07136,0.15999,3,0.37167
10932,0.10000,0.09507,0.07136,0.07136,0.15999,3,0.37355
10940,0.10000,0.15428,0.07136,0.07136,0.14544,3,0.33438
10944,0.10000,0.27368,0.07136,0.07136,0.14544,3,0.34707
10948,0.10000,0.16513,0.07136,0.07136,0.14544,3,0.36019
10956,0.10000,0.14243,0.07136,0.07136,0.13090,3,0.31252
10960,0.10000,0.11974,0.07136,0.07136,0.13090,3,0.32259
10964,0.10000,0.10000,0.07136,0.07136,0.13090,3,0.33274
10972,0.10000,0.10395,0.07136,0.07136,0.11636,3,0.28087
10976,0.10000,0.10592,0.07136,0.07136,0.11636,3,0.28117
10980,0.10000,0.10395,0.07136,0.07136,0.11636,3,0.28398
10988,0.10000,0.10592,0.07136,0.07136,0.11636,3,0.28043
10992,0.10000,0.10987,0.07136,0.07136,0.11636,3,0.27716
10996,0.10000,0.09901,0.07136,0.07136,0.10181,3,0.21844
11004,0.10000,0.10493,0.07136,0.07136,0.10181,3,0.20847
11008,0.10000,0.11382,0.07136,0.07136,0.10181,3,0.20073
11016,0.10000,0.09013,0.07136,0.07136,0.10181,3,0.19380
11020,0.10000,0.10197,0.07136,0.07136,0.10181,3,0.19422
11024,0.10000,0.11382,0.07136,0.07136,0.10181,3,0.19898
11032,0.10000,0.10493,0.07136,0.07136,0.08727,3,0.13835
11036,0.10000,0.10493,0.07136,0.07136,0.08727,3,0.14273
11040,0.10000,0.11776,-0.04756,-0.04756,0.08727,3,0.61800
11048,0.10000,0.10789,-0.04756,-0.04756,0.08727,3,0.62083
11052,0.10000,0.10789,-0.04756,-0.04756,0.08727,3,0.62611
11056,0.10000,0.11974,-0.04756,-0.04756,0.08727,3,0.63281
11064,0.10000,0.11086,-0.04756,-0.04756,0.08727,3,0.63549
11068,0.10000,0.10888,-0.04756,-0.04756,0.07272,3,0.58600
11076,0.10000,0.12072,-0.04756,-0.04756,0.07272,3,0.61044
11080,0.10000,0.10888,-0.04756,-0.04756,0.07272,3,0.62364
11084,0.10000,0.10789,-0.04756,-0.04756,0.04363,3,0.51141
11092,0.10000,0.14934,-0.04756,-0.04756,0.04363,3,0.53545
11096,0.10000,0.11184,-0.04756,-0.04756,0.04363,3,0.55207
11104,0.10000,0.10592,-0.04756,-0.04756,0.04363,3,0.58519
11108,0.10000,0.11776,-0.04756,-0.04756,0.02909,3,0.54161
11112,0.10000,0.10691,-0.04756,-0.04756,0.04363,3,0.61228
11120,0.10000,0.10000,-0.04756,-0.04756,0.02909,3,0.56065
11124,0.10000,0.14145,-0.04756,-0.04756,0.02909,3,0.56129
11132,0.10000,0.09211,-0.04756,-0.04756,0.02909,3,0.63819
11136,0.10000,0.10099,-0.04756,-0.04756,0.02909,3,0.60577
11144,0.10000,0.11579,-0.04756,-0.04756,0.01454,3,0.42808
11148,0.10000,0.07829,-0.04756,-0.04756,0.01454,3,0.37163
11156,0.10000,0.08816,-0.04756,-0.04756,0.01454,3,0.28518
11160,0.10000,0.11480,-0.04756,-0.04756,0.01454,3,0.26097
11164,0.10000,0.07336,-0.04756,-0.04756,0.00000,3,0.19309
11172,0.10000,0.06645,-0.04756,-0.04756,0.00000,3,0.18697
11176,0.10000,0.14243,-0.04756,-0.04756,0.00000,3,0.19271
11180,0.10000,0.14243,-0.04756,-0.04756,0.00000,3,0.20991
11188,0.10000,0.09211,-0.04756,-0.04756,-0.01454,3,0.19462
11192,0.10000,0.14638,-0.04756,-0.04756,-0.01454,3,0.21350
11200,0.10000,0.07434,-0.04756,-0.04756,-0.01454,3,0.23456
11204,0.10000,0.09013,-0.04756,-0.04756,-0.01454,3,0.23726
11212,0.10000,0.11086,-0.04756,-0.04756,-0.01454,3,0.24228
11216,0.10000,0.07434,-0.04756,-0.04756,-0.01454,3,0.24455
11220,0.10000,0.09013,-0.04756,-0.04756,-0.01454,3,0.24548
11228,0.10000,0.14836,-0.04756,-0.04756,-0.02909,3,0.17675
11232,0.10000,0.14836,-0.04756,-0.04756,-0.02909,3,0.17121
11240,0.10000,0.08520,-0.04756,-0.04756,-0.02909,3,0.17067
11244,0.10000,0.21151,-0.04756,-0.04756,-0.02909,3,0.17080
11248,0.10000,0.11184,-0.04756,-0.04756,-0.02909,3,0.17019
11256,0.10000,0.05954,-0.04756,-0.04756,-0.04363,3,0.09593
11260,0.10000,0.19375,-0.04756,-0.04756,-0.04363,3,0.09443
11268,0.10000,0.08914,-0.04756,-0.04756,-0.04363,3,0.09584
11272,0.10000,0.06941,-0.04756,-0.04756,-0.04363,3,0.00829
11276,0.10000,0.19178,-0.04756,-0.04756,-0.04363,3,0.00536
11284,0.10000,0.08224,-0.11214,-0.11214,-0.04363,3,0.34971
11288,0.10000,0.09408,-0.11214,-0.11214,-0.05818,3,0.29326
11296,0.10000,0.19474,-0.11214,-0.11214,-0.04363,3,0.35614
11300,0.10000,0.19474,-0.11214,-0.11214,-0.04363,3,0.35773
11304,0.10000,0.11776,-0.11214,-0.11214,-0.05818,3,0.30002
11312,0.10000,0.20954,-0.11214,-0.11214,-0.07272,3,0.24471
11316,0.10000,0.20954,-0.11214,-0.11214,-0.07272,3,0.23943
11324,0.10000,0.15132,-0.11214,-0.11214,-0.07272,3,0.24719
11328,0.10000,0.12270,-0.11214,-0.11214,-0.07272,3,0.25661
11336,0.10000,0.11184,-0.11214,-0.11214,-0.07272,3,0.27746
11340,0.10000,0.13355,-0.11214,-0.11214,-0.07272,3,0.27971
11348,0.10000,0.10888,-0.11214,-0.11214,-0.08727,3,0.23916
11356,0.10000,0.10592,-0.11214,-0.11214,-0.08727,3,0.26206
11360,0.10000,0.10493,-0.11214,-0.11214,-0.08727,3,0.27001
11364,0.10000,0.07632,-0.11214,-0.11214,-0.08727,3,0.27158
11372,0.10000,0.09408,-0.11214,-0.11214,-0.08727,3,0.30902
11376,0.10000,0.10987,-0.11214,-0.11214,-0.08727,3,0.28061
11384,0.10000,0.05954,-0.11214,-0.11214,-0.08727,3,0.21825
11388,0.10000,0.09507,-0.11214,-0.11214,-0.08727,3,0.19373
11392,0.10000,0.10197,-0.11214,-0.11214,-0.08727,3,0.16318
11400,0.10000,0.08224,-0.11214,-0.11214,-0.08727,3,0.12479
11404,0.10000,0.09704,-0.11214,-0.11214,-0.08727,3,0.12000
11408,0.10000,0.11480,-0.11214,-0.11214,-0.08727,3,0.12500
11416,0.10000,0.09211,-0.11214,-0.11214,-0.08727,3,0.14610
11420,0.10000,0.09803,-0.11214,-0.11214,-0.10181,3,0.09844
11428,0.10000,0.11776,-0.11214,-0.11214,-0.10181,3,0.11514
11432,0.10000,0.09112,-0.11214,-0.11214,-0.10181,3,0.12115
11436,0.10000,0.09901,-0.11214,-0.11214,-0.10181,3,0.11767
11444,0.10000,0.11974,-0.11214,-0.11214,-0.10181,3,0.12343
11448,0.10000,0.10592,-0.11214,-0.11214,-0.10181,3,0.13011
11452,0.10000,0.10888,-0.11214,-0.11214,-0.10181,3,0.13645
11460,0.10000,0.10987,-0.11214,-0.11214,-0.10181,3,0.14454
11464,0.10000,0.10987,-0.11214,-0.11214,-0.10181,3,0.14587
11472,0.10000,0.10987,-0.11214,-0.11214,-0.10181,3,0.14420
11476,0.10000,0.10987,-0.11214,-0.11214,-0.10181,3,0.14172
11480,0.10000,0.10789,-0.11214,-0.11214,-0.10181,3,0.13847
11488,0.10000,0.10888,-0.11214,-0.11214,-0.11636,3,-0.00831
11492,0.10000,0.10888,-0.11214,-0.11214,-0.11636,3,-0.55249
11500,0.10000,0.10888,-0.11214,-0.11214,-0.11636,3,-0.56137
11504,0.10000,0.12072,-0.11214,-0.11214,-0.11636,3,-0.56479
11512,0.10000,0.11382,-0.11214,-0.11214,-0.11636,3,-0.58010
11516,0.10000,0.10493,-0.11214,-0.11214,-0.11636,3,-0.57892
11524,0.10000,0.11974,0.07372,0.07372,-0.11636,3,-1.31805
11528,0.10000,0.11184,0.07372,0.07372,-0.11636,3,-1.31171
11532,0.10000,0.10296,0.07372,0.07372,-0.11636,3,-1.31035
11540,0.10000,0.12171,0.07372,0.07372,-0.10181,3,-1.26257
11544,0.10000,0.11283,0.07372,0.07372,-0.11636,3,-1.33222
11552,0.10000,0.08026,0.07372,0.07372,-0.10181,3,-1.30426
11556,0.10000,0.12664,0.07372,0.07372,-0.10181,3,-1.32252
11560,0.10000,0.10987,0.07372,0.07372,-0.10181,3,-1.34291
11568,0.10000,0.10987,0.07372,0.07372,-0.10181,3,-1.38569
11572,0.10000,0.10987,0.07372,0.07372,-0.08727,3,-1.35614
11576,0.10000,0.14638,0.07372,0.07372,-0.08727,3,-1.38070
11584,0.10000,0.09211,0.07372,0.07372,-0.08727,3,-1.41920
11588,0.10000,0.12467,0.07372,0.07372,-0.08727,3,-1.43717
11592,0.10000,0.11283,0.07372,0.07372,-0.07272,3,-1.39398
11600,0.10000,0.08914,0.07372,0.07372,-0.07272,3,-1.42183
11604,0.10000,0.11875,0.07372,0.07372,-0.07272,3,-1.42204
11612,0.10000,0.11086,0.07372,0.07372,-0.05818,3,-1.47790
11616,0.10000,0.08914,0.07372,0.07372,-0.05818,3,-1.42647
11624,0.10000,0.12467,0.07372,0.07372,-0.04363,3,-1.18803
11628,0.10000,0.10789,0.07372,0.07372,-0.04363,3,-1.09720
11632,0.10000,0.07730,0.07372,0.07372,-0.04363,3,-1.03716
11640,0.10000,0.14145,0.07372,0.07372,-0.02909,3,-0.90333
11644,0.10000,0.11283,0.07372,0.07372,-0.02909,3,-0.88692
11652,0.10000,0.08421,0.07372,0.07372,-0.01454,3,-0.83217
11656,0.10000,0.15033,0.07372,0.07372,-0.01454,3,-0.84385
11660,0.10000,0.12467,0.07372,0.07372,-0.01454,3,-0.85003
11668,0.10000,0.09901,0.07372,0.07372,-0.01454,3,-0.87707
11672,0.10000,0.14638,0.07372,0.07372,0.00000,3,-0.83435
11676,0.10000,0.11974,0.07372,0.07372,0.00000,3,-0.84860
11684,0.10000,0.06053,0.07372,0.07372,0.01454,3,-0.79905
11688,0.10000,0.11086,0.07372,0.07372,0.01454,3,-0.80648
11692,0.10000,0.11283,0.07372,0.07372,0.01454,3,-0.81453
11700,0.10000,0.05461,0.07372,0.07372,0.01454,3,-0.81326
11704,0.10000,0.09112,0.07372,0.07372,0.02909,3,-0.75860
11708,0.10000,0.12072,0.07372,0.07372,0.02909,3,-0.75493
11716,0.10000,0.09013,0.07372,0.07372,0.02909,3,-0.75807
11720,0.10000,0.09803,0.07372,0.07372,0.02909,3,-0.76131
11724,0.10000,0.10789,0.07372,0.07372,0.02909,3,-0.75476
11732,0.10000,0.08421,0.07372,0.07372,0.04363,3,-0.69026
11736,0.10000,0.10000,0.07372,0.07372,0.04363,3,-0.68921
11744,0.10000,0.11480,0.07372,0.07372,0.04363,3,-0.67251
11748,0.10000,0.10691,0.07372,0.07372,0.04363,3,-0.66907
11752,0.10000,0.11086,0.07372,0.07372,0.04363,3,-0.66702
11760,0.10000,0.12072,0.18071,0.18071,0.04363,3,-1.08586
11764,0.10000,0.10099,0.18071,0.18071,0.04363,3,-1.08030
11768,0.10000,0.10789,0.18071,0.18071,0.04363,3,-1.07879
11776,0.10000,0.12862,0.18071,0.18071,0.05818,3,-1.01852
11780,0.10000,0.10493,0.18071,0.18071,0.05818,3,-1.02801
11788,0.10000,0.10789,0.18071,0.18071,0.05818,3,-1.05405
11792,0.10000,0.12566,0.18071,0.18071,0.05818,3,-1.05901
11796,0.10000,0.09704,0.18071,0.18071,0.07272,3,-1.00995
11804,0.10000,0.10395,0.18071,0.18071,0.07272,3,-1.03982
11808,0.10000,0.12566,0.18071,0.18071,0.07272,3,-1.05527
11812,0.10000,0.10296,0.18071,0.18071,0.08727,3,-1.01081
11820,0.10000,0.10197,0.18071,0.18071,0.08727,3,-1.03007
11824,0.10000,0.15230,0.18071,0.18071,0.08727,3,-1.04019
11828,0.10000,0.11678,0.18071,0.18071,0.08727,3,-1.05456
11836,0.10000,0.07829,0.18071,0.18071,0.10181,3,-1.02400
11840,0.10000,0.18882,0.18071,0.18071,0.10181,3,-1.03338
11848,0.10000,0.15921,0.18071,0.18071,0.11636,3,-1.02916
11852,0.10000,0.11579,0.18071,0.18071,0.11636,3,-1.03700
11856,0.10000,0.13454,0.18071,0.18071,0.11636,3,-1.00411
11864,0.10000,0.11678,0.18071,0.18071,0.13090,3,-0.82303
11868,0.10000,0.11184,0.18071,0.18071,0.13090,3,-0.77401
11872,0.10000,0.14145,0.18071,0.18071,0.13090,3,-0.73734
11880,0.10000,0.12171,0.18071,0.18071,0.13090,3,-0.69689
11884,0.10000,0.11579,0.18071,0.18071,0.13090,3,-0.68118
11892,0.10000,0.14441,0.18071,0.18071,0.13090,3,-0.67927
11896,0.10000,0.12072,0.18071,0.18071,0.13090,3,-0.68781
11900,0.10000,0.11776,0.18071,0.18071,0.14544,3,-0.63166
11908,0.10000,0.12368,0.18071,0.18071,0.14544,3,-0.65096
11912,0.10000,0.11579,0.18071,0.18071,0.14544,3,-0.66279
11916,0.10000,0.11283,0.18071,0.18071,0.14544,3,-0.67278
11924,0.10000,0.13750,0.18071,0.18071,0.15999,3,-0.61945
11928,0.10000,0.11776,0.18071,0.18071,0.15999,3,-0.62003
11932,0.10000,0.10888,0.18071,0.18071,0.15999,3,-0.62488
11940,0.10000,0.12368,0.18071,0.18071,0.15999,3,-0.62560
11944,0.10000,0.11382,0.18071,0.18071,0.15999,3,-0.63271
11948,0.10000,0.10691,0.18071,0.18071,0.15999,3,-0.63280
11956,0.10000,0.12862,0.18071,0.18071,0.15999,3,-0.64410
11960,0.10000,0.11678,0.18071,0.18071,0.15999,3,-0.65083
11964,0.10000,0.10493,0.18071,0.18071,0.15999,3,-0.65517
11972,0.10000,0.11184,0.18071,0.18071,0.17453,3,-0.59607
11976,0.10000,0.11086,0.18071,0.18071,0.17453,3,-0.59186
11980,0.10000,0.10296,0.18071,0.18071,0.17453,3,-0.58567
11988,0.10000,0.10691,0.18071,0.18071,0.17453,3,-0.56354
11992,0.10000,0.11184,0.18071,0.18071,0.17453,3,-0.55394
11996,0.10000,0.09408,0.18071,0.18071,0.18908,3,0.12840
12004,0.10000,0.10493,0.10055,0.10055,0.18908,3,0.45084
12008,0.10000,0.11184,0.10055,0.10055,0.18908,3,0.44861
12016,0.10000,0.08224,0.10055,0.10055,0.18908,3,0.46087
12020,0.10000,0.06842,0.10055,0.10055,0.18908,3,0.46200
12024,0.10000,0.15822,0.10055,0.10055,0.18908,3,0.46231
12032,0.10000,0.11776,0.10055,0.10055,0.18908,3,0.46738
12036,0.10000,0.10691,0.10055,0.10055,0.17453,3,0.41492
12040,0.10000,0.14441,0.10055,0.10055,0.17453,3,0.42327
12048,0.10000,0.11184,0.10055,0.10055,0.17453,3,0.44535
12052,0.10000,0.08914,0.10055,0.10055,0.17453,3,0.45664
12056,0.10000,0.13947,0.10055,0.10055,0.17453,3,0.47641
12064,0.10000,0.11382,0.10055,0.10055,0.17453,3,0.50034
12068,0.10000,0.11382,0.10055,0.10055,0.15999,3,0.44835
12072,0.10000,0.11480,0.10055,0.10055,0.15999,3,0.45290
12080,0.10000,0.10987,0.10055,0.10055,0.15999,3,0.45989
12084,0.10000,0.09507,0.10055,0.10055,0.15999,3,0.46522
12088,0.10000,0.11480,0.10055,0.10055,0.15999,3,0.50636
12096,0.10000,0.10888,0.10055,0.10055,0.15999,3,0.47992
12100,0.10000,0.11283,0.10055,0.10055,0.14544,3,0.37608
12104,0.10000,0.12270,0.10055,0.10055,0.14544,3,0.32914
12112,0.10000,0.11184,0.10055,0.10055,0.14544,3,0.25669
12116,0.10000,0.08520,0.10055,0.10055,0.14544,3,0.23453
12120,0.10000,0.10197,0.10055,0.10055,0.14544,3,0.22166
12124,0.10000,0.12270,0.10055,0.10055,0.13090,3,0.14924
12132,0.10000,0.12270,0.10055,0.10055,0.13090,3,0.15131
12136,0.10000,0.09211,0.10055,0.10055,0.13090,3,0.16099
12144,0.10000,0.14836,0.10055,0.10055,0.13090,3,0.18263
12148,0.10000,0.08322,0.10055,0.10055,0.13090,3,0.19160
12152,0.10000,0.09507,0.10055,0.10055,0.11636,3,0.14062
12160,0.10000,0.12270,0.10055,0.10055,0.11636,3,0.13989
12164,0.10000,0.07533,0.10055,0.10055,0.11636,3,0.14475
12168,0.10000,0.07928,0.10055,0.10055,0.10181,3,0.09206
12176,0.10000,0.13158,0.10055,0.10055,0.10181,3,0.10057
12180,0.10000,0.10592,0.10055,0.10055,0.10181,3,0.10163
12184,0.10000,0.10395,0.10055,0.10055,0.10181,3,0.10109
12192,0.10000,0.14441,0.10055,0.10055,0.10181,3,0.00494
12196,0.10000,0.10987,0.10055,0.10055,0.10181,3,0.00336
12200,0.10000,0.07730,0.10055,0.10055,0.10181,3,0.00360
12208,0.10000,0.14243,0.10055,0.10055,0.10181,3,0.00357
12212,0.10000,0.11480,0.10055,0.10055,0.10181,3,-0.00610
12220,0.10000,0.12664,0.10055,0.10055,0.10181,3,-0.55292
12224,0.10000,0.12664,0.10055,0.10055,0.10181,3,-0.55230
12228,0.10000,0.11086,0.10055,0.10055,0.10181,3,-0.55177
12236,0.10000,0.10000,0.10055,0.10055,0.10181,3,-0.55233
12240,0.10000,0.11579,0.02418,0.02418,0.10181,3,0.36632
12244,0.10000,0.10000,0.02418,0.02418,0.10181,3,0.36255
12252,0.10000,0.10000,0.02418,0.02418,0.10181,3,0.36897
12256,0.10000,0.13651,0.02418,0.02418,0.10181,3,0.36905
12260,0.10000,0.11382,0.02418,0.02418,0.10181,3,0.37554
12268,0.10000,0.10000,0.02418,0.02418,0.10181,3,0.40135
12272,0.10000,0.11678,0.02418,0.02418,0.10181,3,0.41551
12276,0.10000,0.10789,0.02418,0.02418,0.10181,3,0.42868
12284,0.10000,0.10789,0.02418,0.02418,0.10181,3,0.45123
12288,0.10000,0.05855,0.02418,0.02418,0.08727,3,0.40211
12296,0.10000,0.08421,0.02418,0.02418,0.08727,3,0.41895
12300,0.10000,0.08816,0.02418,0.02418,0.08727,3,0.42712
12304,0.10000,0.10592,0.02418,0.02418,0.08727,3,0.43528
12312,0.10000,0.10789,0.02418,0.02418,0.08727,3,0.45007
12316,0.10000,0.10888,0.02418,0.02418,0.08727,3,0.45656
12320,0.10000,0.10987,0.02418,0.02418,0.07272,3,0.40237
12328,0.10000,0.10789,0.02418,0.02418,0.07272,3,0.44006
12332,0.10000,0.10395,0.02418,0.02418,0.07272,3,0.44663
12336,0.10000,0.11184,0.02418,0.02418,0.07272,3,0.42414
12340,0.10000,0.11875,0.02418,0.02418,0.07272,3,0.38683
12348,0.10000,0.10888,0.02418,0.02418,0.05818,3,0.25258
12352,0.10000,0.10888,0.02418,0.02418,0.05818,3,0.22416
12360,0.10000,0.11579,0.02418,0.02418,0.05818,3,0.18967
12364,0.10000,0.11184,0.02418,0.02418,0.05818,3,0.18166
12368,0.10000,0.10691,0.02418,0.02418,0.05818,3,0.17823
12376,0.10000,0.15822,0.02418,0.02418,0.04363,3,0.11442
12380,0.10000,0.12072,0.02418,0.02418,0.04363,3,0.11613
12384,0.10000,0.11382,0.02418,0.02418,0.04363,3,0.12334
12392,0.10000,0.17401,0.02418,0.02418,0.04363,3,0.14228
12396,0.10000,0.12961,0.02418,0.02418,0.04363,3,0.15001
12400,0.10000,0.08816,0.02418,0.02418,0.04363,3,0.15567
12408,0.10000,0.15724,0.02418,0.02418,0.02909,3,0.09553
12412,0.10000,0.12862,0.02418,0.02418,0.02909,3,0.09405
12416,0.10000,0.12862,0.02418,0.02418,0.02909,3,0.09647
12424,0.10000,0.12862,0.02418,0.02418,0.02909,3,0.10389
12428,0.10000,0.12270,0.02418,0.02418,0.02909,3,0.10665
12432,0.10000,0.08125,0.02418,0.02418,0.02909,3,0.09988
12444,0.10000,0.09605,0.02418,0.02418,0.02909,3,0.10033
12448,0.10000,0.09901,0.02418,0.02418,0.02909,3,0.10209
12452,0.10000,0.10296,0.02418,0.02418,0.02909,3,0.10267
12460,0.10000,0.12072,0.02418,0.02418,0.02909,3,0.09274
12464,0.10000,0.09309,0.02418,0.02418,0.02909,3,0.00766
12468,0.10000,0.10000,0.02418,0.02418,0.02909,3,0.00709
12476,0.10000,0.13947,0.02418,0.02418,0.01454,3,-0.58749
12480,0.10000,0.11776,-0.04784,-0.04784,0.01454,3,0.32424
12484,0.10000,0.11184,-0.04784,-0.04784,0.01454,3,0.32497
12492,0.10000,0.18882,-0.04784,-0.04784,0.01454,3,0.31698
12496,0.10000,0.16020,-0.04784,-0.04784,0.01454,3,0.31590
