=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
12500,0.10000,0.16020,-0.04784,-0.04784,0.01454,3,0.32090
12508,0.10000,0.13059,-0.04784,-0.04784,0.01454,3,0.33898
12512,0.10000,0.11776,-0.04784,-0.04784,0.01454,3,0.34839
12520,0.10000,0.11480,-0.04784,-0.04784,0.01454,3,0.36495
12524,0.10000,0.11974,-0.04784,-0.04784,0.01454,3,0.37223
12528,0.10000,0.10789,-0.04784,-0.04784,0.01454,3,0.37879
12536,0.10000,0.10987,-0.04784,-0.04784,0.01454,3,0.39099
12540,0.10000,0.11875,-0.04784,-0.04784,0.01454,3,0.39738
12544,0.10000,0.11086,-0.04784,-0.04784,0.00000,3,0.34576
12552,0.10000,0.11086,-0.04784,-0.04784,0.00000,3,0.35958
12556,0.10000,0.12368,-0.04784,-0.04784,0.00000,3,0.36684
12564,0.10000,0.09704,-0.04784,-0.04784,0.00000,3,0.36325
12568,0.10000,0.09803,-0.04784,-0.04784,0.00000,3,0.40409
12572,0.10000,0.16809,-0.04784,-0.04784,-0.01454,3,0.35928
12580,0.10000,0.13158,-0.04784,-0.04784,-0.01454,3,0.31844
12584,0.10000,0.10592,-0.04784,-0.04784,-0.01454,3,0.28667
12588,0.10000,0.11382,-0.04784,-0.04784,-0.01454,3,0.25717
12596,0.10000,0.10888,-0.04784,-0.04784,-0.02909,3,0.15633
12600,0.10000,0.10888,-0.04784,-0.04784,-0.02909,3,0.14420
12608,0.10000,0.11579,-0.04784,-0.04784,-0.02909,3,0.13215
12612,0.10000,0.09211,-0.04784,-0.04784,-0.02909,3,0.12982
12620,0.10000,0.05954,-0.04784,-0.04784,-0.02909,3,0.12949
12624,0.10000,0.05954,-0.04784,-0.04784,-0.02909,3,0.13044
12628,0.10000,0.08717,-0.04784,-0.04784,-0.02909,3,0.13260
12636,0.10000,0.05263,-0.04784,-0.04784,-0.02909,3,0.12626
12640,0.10000,0.11579,-0.04784,-0.04784,-0.02909,3,0.13052
12648,0.10000,0.10888,-0.04784,-0.04784,-0.02909,3,0.14355
12652,0.10000,0.10691,-0.04784,-0.04784,-0.02909,3,0.14891
12656,0.10000,0.13454,-0.04784,-0.04784,-0.02909,3,0.15331
12664,0.10000,0.11678,-0.04784,-0.04784,-0.04363,3,0.00920
12668,0.10000,0.10987,-0.04784,-0.04784,-0.04363,3,0.09272
12676,0.10000,0.11974,-0.04784,-0.04784,-0.04363,3,0.10485
12680,0.10000,0.10888,-0.04784,-0.04784,-0.04363,3,0.10197
12684,0.10000,0.10691,-0.04784,-0.04784,-0.04363,3,0.10294
12692,0.10000,0.19474,-0.04784,-0.04784,-0.04363,3,0.11239
12696,0.10000,0.13454,-0.04784,-0.04784,-0.04363,3,0.11641
12704,0.10000,0.11776,-0.04784,-0.04784,-0.05818,3,-0.55245
12708,0.10000,0.11776,-0.04784,-0.04784,-0.05818,3,-0.55950
12712,0.10000,0.11283,-0.04784,-0.04784,-0.05818,3,-0.56780
12720,0.10000,0.10789,-0.10162,-0.10162,-0.05818,3,0.25656
12724,0.10000,0.11480,-0.10162,-0.10162,-0.05818,3,0.25204
12732,0.10000,0.10099,-0.10162,-0.10162,-0.05818,3,0.24376
12736,0.10000,0.10395,-0.10162,-0.10162,-0.05818,3,0.24144
12740,0.10000,0.11086,-0.10162,-0.10162,-0.05818,3,0.23992
12748,0.10000,0.09901,-0.10162,-0.10162,-0.05818,3,0.24069
12752,0.10000,0.10395,-0.10162,-0.10162,-0.05818,3,0.23518
12760,0.10000,0.11382,-0.10162,-0.10162,-0.05818,3,0.24332
12764,0.10000,0.10493,-0.10162,-0.10162,-0.05818,3,0.25368
12772,0.10000,0.10592,-0.10162,-0.10162,-0.07272,3,0.21698
12776,0.10000,0.11283,-0.10162,-0.10162,-0.07272,3,0.22697
12780,0.10000,0.05164,-0.10162,-0.10162,-0.07272,3,0.23643
12788,0.10000,0.05164,-0.10162,-0.10162,-0.07272,3,0.24616
12792,0.10000,0.15625,-0.10162,-0.10162,-0.07272,3,0.25083
12800,0.10000,0.09803,-0.10162,-0.10162,-0.07272,3,0.27019
12804,0.10000,0.10197,-0.10162,-0.10162,-0.07272,3,0.27663
12808,0.10000,0.12270,-0.10162,-0.10162,-0.07272,3,0.30936
12816,0.10000,0.08322,-0.10162,-0.10162,-0.07272,3,0.30510
12820,0.10000,0.09507,-0.10162,-0.10162,-0.08727,3,0.22161
12828,0.10000,0.10789,-0.10162,-0.10162,-0.08727,3,0.16841
12832,0.10000,0.09901,-0.10162,-0.10162,-0.08727,3,0.14725
12836,0.10000,0.10099,-0.10162,-0.10162,-0.08727,3,0.13104
12844,0.10000,0.10789,-0.10162,-0.10162,-0.08727,3,0.11217
12848,0.10000,0.08520,-0.10162,-0.10162,-0.08727,3,0.10785
12856,0.10000,0.10000,-0.10162,-0.10162,-0.08727,3,0.10643
12860,0.10000,0.10000,-0.10162,-0.10162,-0.08727,3,0.10045
12864,0.10000,0.09309,-0.10162,-0.10162,-0.08727,3,0.10094
12872,0.10000,0.10197,-0.10162,-0.10162,-0.10181,3,-0.56275
12876,0.10000,0.10099,-0.10162,-0.10162,-0.10181,3,-0.55376
12884,0.10000,0.09013,-0.10162,-0.10162,-0.10181,3,-0.00105
12888,0.10000,0.11382,-0.10162,-0.10162,-0.10181,3,0.00208
12896,0.10000,0.10789,-0.10162,-0.10162,-0.10181,3,0.00335
12900,0.10000,0.10197,-0.10162,-0.10162,-0.10181,3,0.00230
12904,0.10000,0.11480,-0.10162,-0.10162,-0.10181,3,0.00127
12912,0.10000,0.10789,-0.10162,-0.10162,-0.10181,3,-0.55171
12920,0.10000,0.09605,-0.10162,-0.10162,-0.10181,3,-0.00652
12924,0.10000,0.12566,-0.10162,-0.10162,-0.10181,3,-0.00253
12928,0.10000,0.09803,-0.10162,-0.10162,-0.10181,3,0.00035
12936,0.10000,0.09803,-0.10162,-0.10162,-0.10181,3,0.00124
12940,0.10000,0.11678,-0.10162,-0.10162,-0.10181,3,-0.00032
12944,0.10000,0.10888,-0.10162,-0.10162,-0.10181,3,-0.00291
12952,0.10000,0.10592,-0.10162,-0.10162,-0.10181,3,-0.00810
12956,0.10000,0.12467,-0.10162,-0.10162,-0.10181,3,-0.55795
12964,0.10000,0.11382,0.01259,0.01259,-0.10181,3,-1.01983
12968,0.10000,0.10197,0.01259,0.01259,-0.10181,3,-1.01373
12976,0.10000,0.13849,0.01259,0.01259,-0.10181,3,-1.00718
12980,0.10000,0.11184,0.01259,0.01259,-0.10181,3,-1.00799
12984,0.10000,0.10691,0.01259,0.01259,-0.10181,3,-1.01155
12992,0.10000,0.11283,0.01259,0.01259,-0.10181,3,-1.02573
12996,0.10000,0.10789,0.01259,0.01259,-0.10181,3,-1.03567
13004,0.10000,0.10789,0.01259,0.01259,-0.10181,3,-1.05993
13008,0.10000,0.12072,0.01259,0.01259,-0.08727,3,-1.01495
13012,0.10000,0.10888,0.01259,0.01259,-0.08727,3,-1.02898
13020,0.10000,0.10691,0.01259,0.01259,-0.08727,3,-1.06003
13024,0.10000,0.12171,0.01259,0.01259,-0.08727,3,-1.07617
13032,0.10000,0.10099,0.01259,0.01259,-0.08727,3,-1.10626
13036,0.10000,0.10197,0.01259,0.01259,-0.08727,3,-1.11964
13040,0.10000,0.10888,0.01259,0.01259,-0.07272,3,-1.07095
13048,0.10000,0.09112,0.01259,0.01259,-0.07272,3,-1.13286
13052,0.10000,0.10197,0.01259,0.01259,-0.07272,3,-1.14507
13056,0.10000,0.11086,0.01259,0.01259,-0.07272,3,-1.11362
13064,0.10000,0.10592,0.01259,0.01259,-0.07272,3,-1.00204
13068,0.10000,0.10493,0.01259,0.01259,-0.05818,3,-0.89185
13076,0.10000,0.13454,0.01259,0.01259,-0.05818,3,-0.82163
13080,0.10000,0.11776,0.01259,0.01259,-0.04363,3,-0.74448
13084,0.10000,0.07730,0.01259,0.01259,-0.04363,3,-0.73423
13092,0.10000,0.10789,0.01259,0.01259,-0.04363,3,-0.73189
13096,0.10000,0.08520,0.01259,0.01259,-0.02909,3,-0.66939
13100,0.10000,0.08520,0.01259,0.01259,-0.02909,3,-0.67281
13108,0.10000,0.15033,0.01259,0.01259,-0.02909,3,-0.69378
13112,0.10000,0.20362,0.01259,0.01259,-0.02909,3,-0.70486
13120,0.10000,0.20362,0.01259,0.01259,-0.02909,3,-0.72037
13124,0.10000,0.21151,0.01259,0.01259,-0.02909,3,-0.72493
13128,0.10000,0.17697,0.01259,0.01259,-0.02909,3,-0.71940
13136,0.10000,0.11875,0.01259,0.01259,-0.02909,3,-0.71939
13140,0.10000,0.13849,0.01259,0.01259,-0.01454,3,-0.66431
13144,0.10000,0.12072,0.01259,0.01259,-0.01454,3,-0.66662
13152,0.10000,0.11283,0.01259,0.01259,-0.01454,3,-0.66779
13156,0.10000,0.13355,0.01259,0.01259,-0.01454,3,-0.65810
13164,0.10000,0.11579,0.01259,0.01259,-0.01454,3,-0.65209
13168,0.10000,0.10197,0.01259,0.01259,-0.01454,3,-0.64571
13172,0.10000,0.16711,0.01259,0.01259,-0.01454,3,-0.64484
13180,0.10000,0.12664,0.01259,0.01259,-0.01454,3,-0.65382
13184,0.10000,0.11579,0.01259,0.01259,-0.01454,3,-0.65071
13192,0.10000,0.12467,0.01259,0.01259,0.00000,3,-0.59703
13196,0.10000,0.10987,0.01259,0.01259,0.00000,3,-0.60202
13200,0.10000,0.10789,-0.07480,-0.07480,0.00000,3,0.36562
13208,0.10000,0.15329,-0.07480,-0.07480,0.00000,3,0.36231
13212,0.10000,0.11579,-0.07480,-0.07480,0.00000,3,0.36437
13220,0.10000,0.09704,-0.07480,-0.07480,0.00000,3,0.38368
13224,0.10000,0.13849,-0.07480,-0.07480,0.00000,3,0.38590
13228,0.10000,0.11480,-0.07480,-0.07480,0.00000,3,0.39736
13236,0.10000,0.10987,-0.07480,-0.07480,0.00000,3,0.41346
13240,0.10000,0.12664,-0.07480,-0.07480,0.00000,3,0.41956
13244,0.10000,0.11579,-0.07480,-0.07480,0.00000,3,0.42636
13252,0.10000,0.11283,-0.07480,-0.07480,0.00000,3,0.44385
13256,0.10000,0.12961,-0.07480,-0.07480,0.00000,3,0.45524
13264,0.10000,0.11579,-0.07480,-0.07480,0.00000,3,0.48218
13268,0.10000,0.11184,-0.07480,-0.07480,0.00000,3,0.49693
13272,0.10000,0.12467,-0.07480,-0.07480,0.00000,3,0.51013
13280,0.10000,0.09901,-0.07480,-0.07480,-0.01454,3,0.48077
13284,0.10000,0.07829,-0.07480,-0.07480,-0.01454,3,0.48598
13292,0.10000,0.09704,-0.07480,-0.07480,-0.01454,3,0.53407
13296,0.10000,0.10395,-0.07480,-0.07480,-0.01454,3,0.50440
13300,0.10000,0.10592,-0.07480,-0.07480,-0.01454,3,0.45835
13308,0.10000,0.10888,-0.07480,-0.07480,-0.02909,3,0.31038
13312,0.10000,0.10000,-0.07480,-0.07480,-0.02909,3,0.27828
13320,0.10000,0.10395,-0.07480,-0.07480,-0.02909,3,0.24305
13324,0.10000,0.22434,-0.07480,-0.07480,-0.02909,3,0.23665
13328,0.10000,0.29342,-0.07480,-0.07480,-0.02909,3,0.23533
13336,0.10000,0.17007,-0.07480,-0.07480,-0.04363,3,0.18237
13340,0.10000,0.21447,-0.07480,-0.07480,-0.04363,3,0.18745
13348,0.10000,0.14441,-0.07480,-0.07480,-0.04363,3,0.19723
13352,0.10000,0.09507,-0.07480,-0.07480,-0.05818,3,0.14241
13356,0.10000,0.15329,-0.07480,-0.07480,-0.04363,3,0.20399
13364,0.10000,0.12072,-0.07480,-0.07480,-0.04363,3,0.20092
13368,0.10000,0.11184,-0.07480,-0.07480,-0.04363,3,0.19982
13372,0.10000,0.14243,-0.07480,-0.07480,-0.04363,3,0.20327
13380,0.10000,0.11974,-0.07480,-0.07480,-0.04363,3,0.21417
13384,0.10000,0.09309,-0.07480,-0.07480,-0.04363,3,0.21842
13392,0.10000,0.12368,-0.07480,-0.07480,-0.05818,3,0.16325
13396,0.10000,0.10987,-0.07480,-0.07480,-0.05818,3,0.15532
13404,0.10000,0.14737,-0.07480,-0.07480,-0.05818,3,0.15212
13408,0.10000,0.14737,-0.07480,-0.07480,-0.05818,3,0.15421
13412,0.10000,0.11974,-0.07480,-0.07480,-0.05818,3,0.15627
13420,0.10000,0.08717,-0.07480,-0.07480,-0.07272,3,0.09168
13424,0.10000,0.11480,-0.07480,-0.07480,-0.07272,3,0.00881
13428,0.10000,0.11086,-0.07480,-0.07480,-0.07272,3,0.09011
13436,0.10000,0.11086,-0.07480,-0.07480,-0.07272,3,0.09680
13440,0.10000,0.12664,-0.02807,-0.02807,-0.07272,3,-0.71738
13448,0.10000,0.08816,-0.02807,-0.02807,-0.07272,3,-0.70704
13452,0.10000,0.08816,-0.02807,-0.02807,-0.05818,3,-0.64914
13456,0.10000,0.08026,-0.02807,-0.02807,-0.05818,3,-0.65354
13464,0.10000,0.07730,-0.02807,-0.02807,-0.07272,3,-0.73436
13468,0.10000,0.08618,-0.02807,-0.02807,-0.07272,3,-0.73683
13476,0.10000,0.15526,-0.02807,-0.02807,-0.07272,3,-0.75211
13480,0.10000,0.11184,-0.02807,-0.02807,-0.07272,3,-0.76139
13488,0.10000,0.10987,-0.02807,-0.02807,-0.07272,3,-0.76931
13492,0.10000,0.12171,-0.02807,-0.02807,-0.07272,3,-0.77134
13496,0.10000,0.08914,-0.02807,-0.02807,-0.07272,3,-0.77422
13504,0.10000,0.10099,-0.02807,-0.02807,-0.07272,3,-0.78218
13508,0.10000,0.13553,-0.02807,-0.02807,-0.07272,3,-0.79486
13516,0.10000,0.09803,-0.02807,-0.02807,-0.07272,3,-0.80336
13520,0.10000,0.10395,-0.02807,-0.02807,-0.07272,3,-0.80143
13528,0.10000,0.11086,-0.02807,-0.02807,-0.05818,3,-0.75776
13532,0.10000,0.07632,-0.02807,-0.02807,-0.05818,3,-0.75990
13536,0.10000,0.09408,-0.02807,-0.02807,-0.07272,3,-0.80547
13544,0.10000,0.10395,-0.02807,-0.02807,-0.07272,3,-0.75196
13548,0.10000,0.09211,-0.02807,-0.02807,-0.07272,3,-0.74361
13556,0.10000,0.10197,-0.02807,-0.02807,-0.05818,3,-0.67195
13560,0.10000,0.10592,-0.02807,-0.02807,-0.05818,3,-0.66648
13564,0.10000,0.10099,-0.02807,-0.02807,-0.05818,3,-0.66295
13572,0.10000,0.10789,-0.02807,-0.02807,-0.05818,3,-0.66057
13576,0.10000,0.10296,-0.02807,-0.02807,-0.05818,3,-0.66134
13584,0.10000,0.08816,-0.02807,-0.02807,-0.05818,3,-0.66542
13588,0.10000,0.10987,-0.02807,-0.02807,-0.05818,3,-0.66776
13592,0.10000,0.10691,-0.02807,-0.02807,-0.04363,3,-0.61133
13600,0.10000,0.10197,-0.02807,-0.02807,-0.04363,3,-0.61494
13604,0.10000,0.11283,-0.02807,-0.02807,-0.04363,3,-0.61609
13612,0.10000,0.10691,-0.02807,-0.02807,-0.04363,3,-0.61752
13616,0.10000,0.10691,-0.02807,-0.02807,-0.04363,3,-0.60983
13624,0.10000,0.10691,-0.02807,-0.02807,-0.04363,3,-0.61565
13628,0.10000,0.11875,-0.02807,-0.02807,-0.04363,3,-0.62132
13632,0.10000,0.10789,-0.02807,-0.02807,-0.02909,3,-0.56301
13640,0.10000,0.11974,-0.02807,-0.02807,-0.02909,3,-0.55536
13644,0.10000,0.10789,-0.02807,-0.02807,-0.02909,3,-0.00238
13652,0.10000,0.09704,-0.02807,-0.02807,-0.02909,3,0.00729
13656,0.10000,0.12961,-0.02807,-0.02807,-0.02909,3,0.00643
13660,0.10000,0.10789,-0.02807,-0.02807,-0.02909,3,0.00476
13668,0.10000,0.07336,-0.02807,-0.02807,-0.02909,3,0.00305
13672,0.10000,0.12763,-0.02807,-0.02807,-0.02909,3,0.00361
13680,0.10000,0.11184,0.09161,0.09161,-0.02909,3,-1.00855
13684,0.10000,0.10888,0.09161,0.09161,-0.02909,3,-1.00497
13688,0.10000,0.14243,0.09161,0.09161,-0.02909,3,-1.00515
13696,0.10000,0.11184,0.09161,0.09161,-0.02909,3,-1.01778
13700,0.10000,0.08914,0.09161,0.09161,-0.02909,3,-1.02625
13708,0.10000,0.15428,0.09161,0.09161,-0.02909,3,-1.04426
13712,0.10000,0.12566,0.09161,0.09161,-0.02909,3,-1.05370
13716,0.10000,0.10197,0.09161,0.09161,-0.02909,3,-1.06430
13724,0.10000,0.16414,0.09161,0.09161,-0.02909,3,-1.07816
13728,0.10000,0.13158,0.09161,0.09161,-0.01454,3,-1.03568
13736,0.10000,0.08026,0.09161,0.09161,-0.02909,3,-1.13419
13740,0.10000,0.15724,0.09161,0.09161,-0.01454,3,-1.09623
13744,0.10000,0.12368,0.09161,0.09161,-0.01454,3,-1.11591
13752,0.10000,0.07730,0.09161,0.09161,-0.01454,3,-1.15024
13756,0.10000,0.16414,0.09161,0.09161,0.00000,3,-1.10562
13760,0.10000,0.12862,0.09161,0.09161,0.00000,3,-1.11528
13768,0.10000,0.09112,0.09161,0.09161,0.00000,3,-1.17773
13772,0.10000,0.15428,0.09161,0.09161,0.01454,3,-1.13040
13780,0.10000,0.12664,0.09161,0.09161,0.01454,3,-1.03846
13784,0.10000,0.10592,0.09161,0.09161,0.01454,3,-0.97657
13788,0.10000,0.13553,0.09161,0.09161,0.02909,3,-0.86254
13796,0.10000,0.11875,0.09161,0.09161,0.02909,3,-0.78647
13800,0.10000,0.10493,0.09161,0.09161,0.02909,3,-0.76580
13804,0.10000,0.11579,0.09161,0.09161,0.02909,3,-0.75397
13812,0.10000,0.10000,0.09161,0.09161,0.04363,3,-0.69028
13816,0.10000,0.10000,0.09161,0.09161,0.04363,3,-0.68542
13820,0.10000,0.10395,0.09161,0.09161,0.04363,3,-0.68733
13828,0.10000,0.14539,0.09161,0.09161,0.04363,3,-0.70866
13832,0.10000,0.10197,0.09161,0.09161,0.04363,3,-0.71378
13836,0.10000,0.10197,0.09161,0.09161,0.04363,3,-0.71989
13844,0.10000,0.12566,0.09161,0.09161,0.04363,3,-0.72455
13848,0.10000,0.06546,0.09161,0.09161,0.05818,3,-0.66791
13852,0.10000,0.08421,0.09161,0.09161,0.05818,3,-0.67358
13860,0.10000,0.18092,0.09161,0.09161,0.05818,3,-0.68032
13864,0.10000,0.10691,0.09161,0.09161,0.05818,3,-0.68280
13868,0.10000,0.10987,0.09161,0.09161,0.05818,3,-0.68829
13876,0.10000,0.11974,0.09161,0.09161,0.05818,3,-0.69237
13880,0.10000,0.10493,0.09161,0.09161,0.05818,3,-0.69335
13884,0.10000,0.10789,0.09161,0.09161,0.07272,3,-0.63837
13892,0.10000,0.13553,0.09161,0.09161,0.07272,3,-0.64588
13896,0.10000,0.11875,0.09161,0.09161,0.08727,3,-0.58052
13904,0.10000,0.11184,0.09161,0.09161,0.08727,3,-0.57685
13908,0.10000,0.15724,0.09161,0.09161,0.08727,3,-0.57743
13912,0.10000,0.12171,0.09161,0.09161,0.08727,3,-0.57708
13920,0.10000,0.11579,0.13773,0.13773,0.08727,3,-0.75748
13924,0.10000,0.11875,0.13773,0.13773,0.08727,3,-0.75269
13932,0.10000,0.11382,0.13773,0.13773,0.08727,3,-0.74186
13936,0.10000,0.11283,0.13773,0.13773,0.08727,3,-0.73009
13940,0.10000,0.13158,0.13773,0.13773,0.08727,3,-0.72489
13948,0.10000,0.11776,0.13773,0.13773,0.08727,3,-0.73026
13952,0.10000,0.11184,0.13773,0.13773,0.08727,3,-0.73573
13956,0.10000,0.17993,0.13773,0.13773,0.08727,3,-0.74128
13964,0.10000,0.13947,0.13773,0.13773,0.10181,3,-0.69200
13968,0.10000,0.10493,0.13773,0.13773,0.10181,3,-0.69674
13972,0.10000,0.15033,0.13773,0.13773,0.10181,3,-0.69350
13980,0.10000,0.11875,0.13773,0.13773,0.10181,3,-0.70498
13984,0.10000,0.08125,0.13773,0.13773,0.10181,3,-0.70897
13988,0.10000,0.15526,0.13773,0.13773,0.10181,3,-0.71922
13996,0.10000,0.13454,0.13773,0.13773,0.10181,3,-0.74825
14000,0.10000,0.08717,0.13773,0.13773,0.10181,3,-0.76090
14008,0.10000,0.16513,0.13773,0.13773,0.10181,3,-0.79633
14012,0.10000,0.12862,0.13773,0.13773,0.11636,3,-0.74452
14016,0.10000,0.09112,0.13773,0.13773,0.11636,3,-0.73190
14024,0.10000,0.15428,0.13773,0.13773,0.11636,3,-0.68318
14028,0.10000,0.12566,0.13773,0.13773,0.11636,3,-0.65906
14032,0.10000,0.07928,0.13773,0.13773,0.11636,3,-0.63875
14040,0.10000,0.12862,0.13773,0.13773,0.11636,3,-0.61187
14044,0.10000,0.12664,0.13773,0.13773,0.11636,3,-0.60455
14052,0.10000,0.07336,0.13773,0.13773,0.11636,3,-0.59181
14056,0.10000,0.12961,0.13773,0.13773,0.11636,3,-0.59004
14060,0.10000,0.11776,0.13773,0.13773,0.13090,3,0.00383
14068,0.10000,0.07039,0.13773,0.13773,0.13090,3,-0.55292
14072,0.10000,0.13257,0.13773,0.13773,0.13090,3,-0.56035
14076,0.10000,0.11875,0.13773,0.13773,0.13090,3,-0.56582
14084,0.10000,0.08125,0.13773,0.13773,0.13090,3,-0.57096
14088,0.10000,0.11678,0.13773,0.13773,0.11636,3,-0.62973
14096,0.10000,0.11184,0.13773,0.13773,0.11636,3,-0.62838
14100,0.10000,0.08224,0.13773,0.13773,0.11636,3,-0.61984
14104,0.10000,0.10592,0.13773,0.13773,0.11636,3,-0.61702
14112,0.10000,0.11184,0.13773,0.13773,0.13090,3,-0.56632
14116,0.10000,0.07829,0.13773,0.13773,0.13090,3,-0.57217
14120,0.10000,0.09309,0.13773,0.13773,0.13090,3,-0.57681
14128,0.10000,0.14737,0.13773,0.13773,0.13090,3,-0.58077
14132,0.10000,0.09803,0.13773,0.13773,0.13090,3,-0.58049
14136,0.10000,0.10099,0.13773,0.13773,0.13090,3,-0.57891
14144,0.10000,0.16020,0.13773,0.13773,0.13090,3,-0.57504
14148,0.10000,0.08125,0.13773,0.13773,0.13090,3,-0.56558
14152,0.10000,0.09901,0.13773,0.13773,0.13090,3,-0.56201
14160,0.10000,0.16020,0.39822,0.39822,0.13090,3,-1.61754
14164,0.10000,0.07730,0.39822,0.39822,0.13090,3,-1.62287
14168,0.10000,0.09803,0.39822,0.39822,0.14544,3,-1.56586
14176,0.10000,0.11382,0.39822,0.39822,0.14544,3,-1.58643
14180,0.10000,0.09309,0.39822,0.39822,0.14544,3,-1.59907
14184,0.10000,0.09309,0.39822,0.39822,0.14544,3,-1.60860
14192,0.10000,0.16513,0.39822,0.39822,0.14544,3,-1.62992
14196,0.10000,0.12072,0.39822,0.39822,0.15999,3,-1.57882
14204,0.10000,0.10592,0.39822,0.39822,0.15999,3,-1.62212
14208,0.10000,0.11283,0.39822,0.39822,0.15999,3,-1.65348
14212,0.10000,0.11579,0.39822,0.39822,0.17453,3,-1.62832
14220,0.10000,0.11875,0.39822,0.39822,0.17453,3,-1.70083
14224,0.10000,0.13257,0.39822,0.39822,0.18908,3,-1.67912
14228,0.10000,0.11678,0.39822,0.39822,0.18908,3,-1.71523
14236,0.10000,0.11678,0.39822,0.39822,0.20362,3,-1.71577
14240,0.10000,0.11974,0.39822,0.39822,0.20362,3,-1.73595
14244,0.10000,0.11678,0.39822,0.39822,0.20362,3,-1.73771
14252,0.10000,0.10789,0.39822,0.39822,0.21817,3,-1.83876
14256,0.10000,0.13750,0.39822,0.39822,0.23271,3,-1.69934
14260,0.10000,0.11974,0.39822,0.39822,0.23271,3,-1.57344
14268,0.10000,0.09605,0.39822,0.39822,0.24725,3,-1.27336
14272,0.10000,0.12566,0.39822,0.39822,0.24725,3,-1.18581
14276,0.10000,0.11086,0.39822,0.39822,0.26180,3,-1.06590
14284,0.10000,0.08717,0.39822,0.39822,0.26180,3,-1.00099
14288,0.10000,0.13158,0.39822,0.39822,0.26180,3,-0.99253
14292,0.10000,0.12862,0.39822,0.39822,0.27634,3,-0.93898
14300,0.10000,0.08618,0.39822,0.39822,0.29089,3,-0.90485
14304,0.10000,0.10395,0.39822,0.39822,0.29089,3,-0.92125
14312,0.10000,0.11382,0.39822,0.39822,0.29089,3,-0.95418
14316,0.10000,0.06349,0.39822,0.39822,0.30543,3,-0.91040
14320,0.10000,0.09211,0.39822,0.39822,0.30543,3,-0.92703
14328,0.10000,0.10691,0.39822,0.39822,0.31998,3,-0.88506
14332,0.10000,0.10197,0.39822,0.39822,0.31998,3,-0.89577
14336,0.10000,0.10691,0.39822,0.39822,0.31998,3,-0.89738
14344,0.10000,0.13158,0.39822,0.39822,0.33452,3,-0.84123
14348,0.10000,0.09803,0.39822,0.39822,0.33452,3,-0.84390
14352,0.10000,0.09803,0.39822,0.39822,0.33452,3,-0.84971
14360,0.10000,0.15526,0.39822,0.39822,0.34907,3,-0.78811
14364,0.10000,0.08421,0.39822,0.39822,0.34907,3,-0.78148
14368,0.10000,0.09112,0.39822,0.39822,0.34907,3,-0.77912
14376,0.10000,0.12171,0.39822,0.39822,0.34907,3,-0.77817
14380,0.10000,0.11480,0.39822,0.39822,0.36361,3,-0.70864
14384,0.10000,0.10888,0.39822,0.39822,0.36361,3,-0.70090
14392,0.10000,0.18092,0.39822,0.39822,0.36361,3,-0.68190
14396,0.10000,0.13355,0.39822,0.39822,0.36361,3,-0.68005
14404,0.10000,0.11678,-0.04752,-0.04752,0.36361,3,1.74248
14408,0.10000,0.12862,-0.04752,-0.04752,0.36361,3,1.74153
14412,0.10000,0.10789,-0.04752,-0.04752,0.37815,3,1.80395
14420,0.10000,0.10789,-0.04752,-0.04752,0.37815,3,1.84194
14424,0.10000,0.16020,-0.04752,-0.04752,0.37815,3,1.86387
14432,0.10000,0.12171,-0.04752,-0.04752,0.36361,3,1.86952
14436,0.10000,0.11480,-0.04752,-0.04752,0.36361,3,1.90889
14440,0.10000,0.11382,-0.04752,-0.04752,0.36361,3,1.94927
14448,0.10000,0.10197,-0.04752,-0.04752,0.36361,3,2.04520
14452,0.10000,0.10592,-0.04752,-0.04752,0.36361,3,2.09549
14460,0.10000,0.11184,-0.04752,-0.04752,0.34907,3,2.14095
14464,0.10000,0.10000,-0.04752,-0.04752,0.33452,3,2.13833
14468,0.10000,0.09704,-0.04752,-0.04752,0.33452,3,2.20474
14476,0.10000,0.16809,-0.04752,-0.04752,0.31998,3,2.25089
14480,0.10000,0.12763,-0.04752,-0.04752,0.31998,3,2.28624
14484,0.10000,0.09211,-0.04752,-0.04752,0.30543,3,2.23236
14492,0.10000,0.15230,-0.04752,-0.04752,0.29089,3,2.45448
14496,0.10000,0.12072,-0.04752,-0.04752,0.29089,3,2.33361
14504,0.10000,0.10000,-0.04752,-0.04752,0.26180,3,1.79884
14508,0.10000,0.26086,-0.04752,-0.04752,0.24725,3,1.54109
14512,0.10000,0.16414,-0.04752,-0.04752,0.23271,3,1.32285
14520,0.10000,0.12961,-0.04752,-0.04752,0.18908,3,0.95384
14524,0.10000,0.12862,-0.04752,-0.04752,0.18908,3,0.91445
14532,0.10000,0.10296,-0.04752,-0.04752,0.15999,3,0.79889
14536,0.10000,0.10296,-0.04752,-0.04752,0.15999,3,0.82052
14540,0.10000,0.18882,-0.04752,-0.04752,0.14544,3,0.78969
14548,0.10000,0.13849,-0.04752,-0.04752,0.13090,3,0.77682
14552,0.10000,0.11776,-0.04752,-0.04752,0.11636,3,0.73596
