=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
7736,0.10000,0.07829,-0.03725,-0.03725,-0.07272,5,-0.70016
7740,0.10000,0.08125,-0.03725,-0.03725,-0.07272,5,-0.69364
7744,0.10000,0.07730,-0.03725,-0.03725,-0.02909,5,0.11361
7752,0.10000,0.07928,-0.03725,-0.03725,-0.10181,5,-0.78915
7756,0.10000,0.09211,-0.03725,-0.03725,-0.05818,5,-0.62288
7760,0.10000,0.08026,-0.03725,-0.03725,-0.05818,5,-0.63470
7768,0.10000,0.07829,-0.03725,-0.03725,-0.05818,5,-0.66276
7772,0.10000,0.08125,-0.03725,-0.03725,-0.05818,5,-0.67033
7780,0.10000,0.07928,-0.03725,-0.03725,-0.04363,5,-0.59775
7784,0.10000,0.08026,-0.03725,-0.03725,-0.04363,5,-0.59476
7788,0.10000,0.08618,-0.03725,-0.03725,-0.04363,5,-0.59102
7796,0.10000,0.08224,-0.03725,-0.03725,-0.05818,5,-0.62342
7800,0.10000,0.08322,-0.03725,-0.03725,-0.07272,5,-0.67851
7808,0.10000,0.09309,-0.03725,-0.03725,-0.04363,5,-0.58331
7812,0.10000,0.08026,-0.03725,-0.03725,-0.04363,5,-0.56821
7816,0.10000,0.07829,-0.03725,-0.03725,-0.07272,5,-0.68383
7824,0.10000,0.08520,-0.03725,-0.03725,-0.02909,5,0.10200
7828,0.10000,0.08322,-0.03725,-0.03725,-0.05818,5,-0.64098
7836,0.10000,0.08322,-0.03725,-0.03725,-0.05818,5,-0.61798
7840,0.10000,0.09507,-0.03725,-0.03725,-0.05818,5,-0.64851
7848,0.10000,0.07829,-0.03725,-0.03725,-0.04363,5,-0.56417
7852,0.10000,0.08125,-0.03725,-0.03725,-0.05818,5,-0.61529
7856,0.10000,0.08224,-0.03725,-0.03725,-0.07272,5,-0.67266
7864,0.10000,0.07039,-0.03725,-0.03725,-0.02909,5,0.12431
7868,0.10000,0.07336,-0.03725,-0.03725,-0.05818,5,-0.61593
7872,0.10000,0.07829,-0.03725,-0.03725,-0.04363,5,-0.56481
7880,0.10000,0.06842,-0.03725,-0.03725,-0.04363,5,-0.58904
7884,0.10000,0.07336,-0.03725,-0.03725,-0.05818,5,-0.65477
7892,0.10000,0.07533,-0.03725,-0.03725,-0.01454,5,0.14706
7896,0.10000,0.05954,-0.03725,-0.03725,-0.01454,5,0.15862
7900,0.10000,0.06250,-0.03725,-0.03725,-0.05818,5,-0.63122
7908,0.10000,0.07138,-0.03725,-0.03725,-0.02909,5,0.00500
7912,0.10000,0.06842,-0.03725,-0.03725,-0.02909,5,0.11249
7920,0.10000,0.07039,-0.07466,-0.07466,-0.04363,5,0.20293
7924,0.10000,0.07237,-0.07466,-0.07466,-0.04363,5,0.20348
7932,0.10000,0.06546,-0.07466,-0.07466,-0.04363,5,0.21473
7936,0.10000,0.07434,-0.07466,-0.07466,-0.04363,5,0.22099
7940,0.10000,0.07632,-0.07466,-0.07466,-0.04363,5,0.21483
7948,0.10000,0.07237,-0.07466,-0.07466,-0.04363,5,0.22348
7952,0.10000,0.07928,-0.07466,-0.07466,-0.05818,5,0.17911
7956,0.10000,0.08322,-0.07466,-0.07466,-0.04363,5,0.22524
7964,0.10000,0.07138,-0.07466,-0.07466,-0.04363,5,0.20565
7968,0.10000,0.07829,-0.07466,-0.07466,-0.05818,5,0.16787
7976,0.10000,0.07928,-0.07466,-0.07466,-0.01454,5,0.36224
7980,0.10000,0.07928,-0.07466,-0.07466,-0.04363,5,0.27444
7984,0.10000,0.08224,-0.07466,-0.07466,-0.05818,5,0.22865
7992,0.10000,0.08322,-0.07466,-0.07466,-0.05818,5,0.18994
7996,0.10000,0.08421,-0.07466,-0.07466,-0.04363,5,0.25279
8004,0.10000,0.08816,-0.07466,-0.07466,-0.04363,5,0.23636
8008,0.10000,0.08816,-0.07466,-0.07466,-0.04363,5,0.25424
8012,0.10000,0.08520,-0.07466,-0.07466,-0.05818,5,0.20369
8020,0.10000,0.08914,-0.07466,-0.07466,-0.05818,5,0.18617
8024,0.10000,0.09013,-0.07466,-0.07466,-0.04363,5,0.22992
8032,0.10000,0.08322,-0.07466,-0.07466,-0.07272,5,0.00803
8036,0.10000,0.09013,-0.07466,-0.07466,-0.10181,5,-0.65572
8040,0.10000,0.09112,-0.07466,-0.07466,-0.07272,5,-0.00990
8048,0.10000,0.09112,-0.07466,-0.07466,-0.07272,5,-0.00216
8052,0.10000,0.09704,-0.07466,-0.07466,-0.07272,5,0.00085
8060,0.10000,0.09605,-0.07466,-0.07466,-0.02909,5,0.24711
8064,0.10000,0.09112,-0.07466,-0.07466,-0.05818,5,0.15615
8068,0.10000,0.10099,-0.07466,-0.07466,-0.07272,5,0.09419
8076,0.10000,0.10000,-0.07466,-0.07466,-0.04363,5,0.17572
8080,0.10000,0.10000,-0.07466,-0.07466,-0.08727,5,-0.60878
8088,0.10000,0.10493,-0.07466,-0.07466,-0.07272,5,0.11232
8092,0.10000,0.10296,-0.07466,-0.07466,-0.07272,5,0.10879
8096,0.10000,0.10000,-0.07466,-0.07466,-0.07272,5,0.09918
8104,0.10000,0.10592,-0.07466,-0.07466,-0.07272,5,-0.00859
8108,0.10000,0.10395,-0.07466,-0.07466,-0.07272,5,-0.55243
8112,0.10000,0.09901,-0.07466,-0.07466,-0.05818,5,0.13434
8120,0.10000,0.10395,-0.07466,-0.07466,-0.08727,5,-0.60823
8124,0.10000,0.10493,-0.07466,-0.07466,-0.07272,5,-0.57030
8132,0.10000,0.10296,-0.07466,-0.07466,-0.11636,5,-0.70552
8136,0.10000,0.11086,-0.07466,-0.07466,-0.07272,5,0.09901
8144,0.10000,0.10789,-0.07466,-0.07466,-0.07272,5,0.10057
8148,0.10000,0.10493,-0.07466,-0.07466,-0.07272,5,0.12192
8152,0.10000,0.11184,-0.07466,-0.07466,-0.08727,5,-0.56740
8160,0.10000,0.10691,-0.07466,-0.07466,-0.07272,5,-0.00994
8164,0.10000,0.10493,-0.07466,-0.07466,-0.07272,5,-0.00003
8168,0.10000,0.10987,-0.07466,-0.07466,-0.07272,5,-0.55844
8176,0.10000,0.10691,-0.07466,-0.07466,-0.05818,5,0.11991
8180,0.10000,0.09013,-0.07466,-0.07466,-0.05818,5,0.13088
8188,0.10000,0.09605,-0.07466,-0.07466,-0.08727,5,-0.59407
8192,0.10000,0.09605,-0.07466,-0.07466,-0.05818,5,0.14556
8196,0.10000,0.09704,-0.07466,-0.07466,-0.07272,5,0.00722
8204,0.10000,0.10000,-0.07466,-0.07466,-0.07272,5,0.00304
8208,0.10000,0.10000,-0.07466,-0.07466,-0.07272,5,-0.00491
8216,0.10000,0.09507,-0.07466,-0.07466,-0.07272,5,0.09367
8220,0.10000,0.10000,-0.07466,-0.07466,-0.07272,5,-0.00526
8224,0.10000,0.10000,-0.07466,-0.07466,-0.07272,5,0.09290
8232,0.10000,0.10000,-0.07466,-0.07466,-0.11636,5,-0.68135
8236,0.10000,0.10099,-0.07466,-0.07466,-0.10181,5,-0.62230
8240,0.10000,0.10000,-0.07466,-0.07466,-0.08727,5,-0.57536
8248,0.10000,0.09309,-0.07466,-0.07466,-0.05818,5,0.15939
8252,0.10000,0.10395,-0.07466,-0.07466,-0.07272,5,0.09667
8260,0.10000,0.10987,-0.07466,-0.07466,-0.07272,5,0.00643
8264,0.10000,0.10099,-0.07466,-0.07466,-0.07272,5,0.00925
8268,0.10000,0.11184,-0.07466,-0.07466,-0.10181,5,-0.64854
8276,0.10000,0.10987,-0.07466,-0.07466,-0.07272,5,-0.56497
8280,0.10000,0.10395,0.13378,0.13378,-0.05818,5,-1.33175
8288,0.10000,0.11184,0.13378,0.13378,-0.07272,5,-1.38710
8292,0.10000,0.10888,0.13378,0.13378,-0.05818,5,-1.33041
8296,0.10000,0.10296,0.13378,0.13378,-0.05818,5,-1.33573
8304,0.10000,0.10789,0.13378,0.13378,-0.08727,5,-1.47329
8308,0.10000,0.10691,0.13378,0.13378,-0.04363,5,-1.30351
8316,0.10000,0.10592,0.13378,0.13378,-0.05818,5,-1.39551
8320,0.10000,0.11086,0.13378,0.13378,-0.04363,5,-1.37242
8324,0.10000,0.10789,0.13378,0.13378,-0.02909,5,-1.32764
8332,0.10000,0.10395,0.13378,0.13378,-0.04363,5,-1.37991
8336,0.10000,0.11579,0.13378,0.13378,-0.04363,5,-1.39189
8340,0.10000,0.11579,0.13378,0.13378,-0.02909,5,-1.37070
8348,0.10000,0.11184,0.13378,0.13378,-0.01454,5,-1.39356
8352,0.10000,0.11776,0.13378,0.13378,-0.01454,5,-1.42363
8356,0.10000,0.11579,0.13378,0.13378,0.00000,5,-1.40901
8364,0.10000,0.11283,0.13378,0.13378,0.01454,5,-1.35221
8368,0.10000,0.11480,0.13378,0.13378,0.01454,5,-1.44502
8376,0.10000,0.11382,0.13378,0.13378,0.04363,5,-1.30175
8380,0.10000,0.11086,0.13378,0.13378,0.04363,5,-1.18665
8384,0.10000,0.11086,0.13378,0.13378,0.02909,5,-1.12788
8392,0.10000,0.10987,0.13378,0.13378,0.05818,5,-0.87034
8396,0.10000,0.10395,0.13378,0.13378,0.04363,5,-0.83655
8400,0.10000,0.10395,0.13378,0.13378,0.05818,5,-0.71605
8404,0.10000,0.10395,0.13378,0.13378,0.04363,5,-0.77045
8412,0.10000,0.10099,0.13378,0.13378,0.05818,5,-0.72379
8416,0.10000,0.10099,0.13378,0.13378,0.04363,5,-0.80543
8420,0.10000,0.10197,0.13378,0.13378,0.05818,5,-0.77150
8428,0.10000,0.10197,0.13378,0.13378,0.04363,5,-0.85455
8432,0.10000,0.10197,0.13378,0.13378,0.05818,5,-0.82723
8436,0.10000,0.11382,0.13378,0.13378,0.05818,5,-0.81154
8444,0.10000,0.11086,0.13378,0.13378,0.08727,5,-0.68503
8448,0.10000,0.10592,0.13378,0.13378,0.07272,5,-0.74668
8452,0.10000,0.10987,0.13378,0.13378,0.07272,5,-0.76255
8460,0.10000,0.10888,0.13378,0.13378,0.08727,5,-0.73510
8464,0.10000,0.10789,0.13378,0.13378,0.08727,5,-0.75008
8468,0.10000,0.11283,0.13378,0.13378,0.07272,5,-0.82937
8476,0.10000,0.11086,0.13378,0.13378,0.13090,5,-0.64175
8480,0.10000,0.10493,0.13378,0.13378,0.00000,5,-1.16031
8484,0.10000,0.11480,0.13378,0.13378,0.08727,5,-0.81140
8492,0.10000,0.11579,0.13378,0.13378,0.11636,5,-0.68848
8496,0.10000,0.11086,0.13378,0.13378,0.08727,5,-0.79706
8504,0.10000,0.11579,0.13378,0.13378,0.07272,5,-0.84469
8508,0.10000,0.11579,0.13378,0.13378,0.08727,5,-0.77209
8512,0.10000,0.11283,0.13378,0.13378,0.08727,5,-0.75886
8520,0.10000,0.11283,0.13378,0.13378,0.10181,5,-0.68548
8524,0.10000,0.11579,0.13378,0.13378,0.10181,5,-0.67658
8528,0.10000,0.11184,0.13378,0.13378,0.10181,5,-0.65512
8536,0.10000,0.11086,0.13378,0.13378,0.10181,5,-0.65976
8540,0.10000,0.11184,0.13378,0.13378,0.10181,5,-0.66961
8544,0.10000,0.10987,0.13378,0.13378,0.10181,5,-0.70979
8552,0.10000,0.10987,0.13378,0.13378,0.11636,5,-0.60213
8556,0.10000,0.11283,0.13378,0.13378,0.11636,5,-0.60347
8560,0.10000,0.10691,0.13378,0.13378,0.10181,5,-0.66046
8568,0.10000,0.10691,0.13378,0.13378,0.11636,5,-0.64622
8572,0.10000,0.10987,0.13378,0.13378,0.11636,5,-0.63712
8576,0.10000,0.10592,0.13378,0.13378,0.20362,5,0.36533
8584,0.10000,0.10493,0.13378,0.13378,0.13090,5,-0.55419
8588,0.10000,0.10987,0.13378,0.13378,0.13090,5,-0.56877
8592,0.10000,0.10493,0.13378,0.13378,0.13090,5,-0.58309
8600,0.10000,0.10493,0.13378,0.13378,0.13090,5,-0.56487
8604,0.10000,0.10888,0.13378,0.13378,0.13090,5,-0.56259
8608,0.10000,0.10789,0.13378,0.13378,0.13090,5,-0.00032
8616,0.10000,0.10691,0.13378,0.13378,0.08727,5,-0.69440
8620,0.10000,0.11480,0.13378,0.13378,0.11636,5,-0.57701
8624,0.10000,0.11480,0.13378,0.13378,0.13090,5,0.09938
8632,0.10000,0.11283,0.13378,0.13378,0.11636,5,-0.58580
8636,0.10000,0.11579,0.13378,0.13378,0.11636,5,-0.57996
8640,0.10000,0.11382,0.18890,0.18890,0.11636,5,-0.80007
8648,0.10000,0.10987,0.18890,0.18890,0.13090,5,-0.75797
8652,0.10000,0.11382,0.18890,0.18890,0.14544,5,-0.70056
8660,0.10000,0.11283,0.18890,0.18890,0.13090,5,-0.77295
8664,0.10000,0.11184,0.18890,0.18890,0.13090,5,-0.73491
8668,0.10000,0.11184,0.18890,0.18890,0.08727,5,-0.93738
8672,0.10000,0.11086,0.18890,0.18890,0.13090,5,-0.80530
8680,0.10000,0.10789,0.18890,0.18890,0.13090,5,-0.85645
8684,0.10000,0.10789,0.18890,0.18890,0.13090,5,-0.86547
8688,0.10000,0.10888,0.18890,0.18890,0.14544,5,-0.80954
8696,0.10000,0.10000,0.18890,0.18890,0.15999,5,-0.74870
8700,0.10000,0.09408,0.18890,0.18890,0.14544,5,-0.81217
8704,0.10000,0.11086,0.18890,0.18890,0.14544,5,-0.82863
8712,0.10000,0.10592,0.18890,0.18890,0.15999,5,-0.73137
8716,0.10000,0.10493,0.18890,0.18890,0.11636,5,-0.89326
8724,0.10000,0.13158,0.18890,0.18890,0.14544,5,-0.78017
8728,0.10000,0.12862,0.18890,0.18890,0.14544,5,-0.80846
8732,0.10000,0.12664,0.18890,0.18890,0.14544,5,-0.81392
8740,0.10000,0.12566,0.18890,0.18890,0.10181,5,-0.93065
8744,0.10000,0.12270,0.18890,0.18890,0.14544,5,-0.72821
8748,0.10000,0.12171,0.18890,0.18890,0.17453,5,-0.60169
8756,0.10000,0.13158,0.18890,0.18890,0.17453,5,-0.61378
8760,0.10000,0.12961,0.18890,0.18890,0.17453,5,-0.59262
8764,0.10000,0.12763,0.18890,0.18890,0.17453,5,-0.57336
8772,0.10000,0.13257,0.18890,0.18890,0.17453,5,-0.56187
8776,0.10000,0.12961,0.18890,0.18890,0.17453,5,-0.55847
8780,0.10000,0.12072,0.18890,0.18890,0.17453,5,-0.55707
8788,0.10000,0.12664,0.18890,0.18890,0.17453,5,-0.59087
8792,0.10000,0.12566,0.18890,0.18890,0.17453,5,-0.61247
8796,0.10000,0.12467,0.18890,0.18890,0.17453,5,-0.61076
8808,0.10000,0.12467,0.18890,0.18890,0.10181,5,-0.94989
8812,0.10000,0.11776,0.18890,0.18890,0.15999,5,-0.69706
8816,0.10000,0.11776,0.18890,0.18890,0.17453,5,-0.61936
8824,0.10000,0.11974,0.18890,0.18890,0.20362,5,0.14167
8828,0.10000,0.10888,0.18890,0.18890,0.20362,5,0.12404
8832,0.10000,0.10888,0.18890,0.18890,0.17453,5,-0.59399
8840,0.10000,0.11875,0.18890,0.18890,0.18908,5,0.13002
8844,0.10000,0.10691,0.18890,0.18890,0.20362,5,0.18342
8848,0.10000,0.10493,0.18890,0.18890,0.18908,5,0.11041
8856,0.10000,0.10789,0.18890,0.18890,0.18908,5,-0.55518
8860,0.10000,0.10691,0.18890,0.18890,0.18908,5,-0.55495
8864,0.10000,0.10691,0.18890,0.18890,0.18908,5,-0.55182
8872,0.10000,0.11480,0.18890,0.18890,0.17453,5,-0.61674
8876,0.10000,0.11184,0.18890,0.18890,0.18908,5,-0.55249
8880,0.10000,0.11086,0.18890,0.18890,0.18908,5,-0.00780
8888,0.10000,0.11579,0.18890,0.18890,0.18908,5,0.09095
8892,0.10000,0.11480,0.18890,0.18890,0.20362,5,0.14363
8896,0.10000,0.11382,0.18890,0.18890,0.20362,5,0.09552
8904,0.10000,0.11875,0.18890,0.18890,0.18908,5,0.00549
8908,0.10000,0.11776,0.18890,0.18890,0.18908,5,0.10549
8912,0.10000,0.11184,0.18890,0.18890,0.18908,5,0.12718
8920,0.10000,0.11382,0.18890,0.18890,0.18908,5,0.10501
8924,0.10000,0.11382,0.18890,0.18890,0.18908,5,-0.00574
8928,0.10000,0.10691,0.18890,0.18890,0.18908,5,-0.00692
8932,0.10000,0.10099,0.18890,0.18890,0.18908,5,0.00227
8940,0.10000,0.11086,0.18890,0.18890,0.18908,5,-0.55260
8944,0.10000,0.10296,0.18890,0.18890,0.18908,5,-0.55918
8948,0.10000,0.10395,0.18890,0.18890,0.20362,5,0.11663
8956,0.10000,0.10592,0.18890,0.18890,0.17453,5,-0.64720
8960,0.10000,0.10197,0.18890,0.18890,0.17453,5,-0.62996
8964,0.10000,0.10197,0.18890,0.18890,0.18908,5,-0.00055
8972,0.10000,0.10888,0.18890,0.18890,0.20362,5,0.14249
8976,0.10000,0.10691,0.18890,0.18890,0.20362,5,0.15714
8980,0.10000,0.10592,0.18890,0.18890,0.18908,5,0.11659
8988,0.10000,0.11678,0.18890,0.18890,0.18908,5,0.09889
8992,0.10000,0.11480,0.18890,0.18890,0.18908,5,0.00990
8996,0.10000,0.11382,0.18890,0.18890,0.18908,5,0.00562
9004,0.10000,0.11678,0.00535,0.00535,0.17453,5,0.74739
9008,0.10000,0.11579,0.00535,0.00535,0.17453,5,0.75609
9012,0.10000,0.11480,0.00535,0.00535,0.18908,5,0.82659
9020,0.10000,0.11579,0.00535,0.00535,0.15999,5,0.72790
9024,0.10000,0.11579,0.00535,0.00535,0.18908,5,0.85348
9028,0.10000,0.11184,0.00535,0.00535,0.17453,5,0.80472
9032,0.10000,0.11184,0.00535,0.00535,0.13090,5,0.63910
9040,0.10000,0.11184,0.00535,0.00535,0.17453,5,0.85331
9044,0.10000,0.10789,0.00535,0.00535,0.13090,5,0.67560
9048,0.10000,0.10789,0.00535,0.00535,0.14544,5,0.74135
9056,0.10000,0.11480,0.00535,0.00535,0.14544,5,0.80156
9060,0.10000,0.10691,0.00535,0.00535,0.13090,5,0.76959
9064,0.10000,0.10691,0.00535,0.00535,0.15999,5,0.90678
9072,0.10000,0.11184,0.00535,0.00535,0.13090,5,0.80793
9076,0.10000,0.10987,0.00535,0.00535,0.13090,5,0.82316
9080,0.10000,0.10789,0.00535,0.00535,0.11636,5,0.77874
9088,0.10000,0.12072,0.00535,0.00535,0.11636,5,0.87308
9092,0.10000,0.11875,0.00535,0.00535,0.15999,5,1.06848
9096,0.10000,0.11382,0.00535,0.00535,0.10181,5,0.78714
9104,0.10000,0.12270,0.00535,0.00535,0.08727,5,0.56576
9108,0.10000,0.12171,0.00535,0.00535,0.08727,5,0.47473
9112,0.10000,0.11382,0.00535,0.00535,0.07272,5,0.36601
9120,0.10000,0.11283,0.00535,0.00535,0.07272,5,0.26921
9124,0.10000,0.11283,0.00535,0.00535,0.07272,5,0.26970
9128,0.10000,0.11184,0.00535,0.00535,0.07272,5,0.28068
9136,0.10000,0.11184,0.00535,0.00535,0.07272,5,0.27460
9140,0.10000,0.11184,0.00535,0.00535,0.07272,5,0.29194
9144,0.10000,0.10296,0.00535,0.00535,0.05818,5,0.25221
9152,0.10000,0.10395,0.00535,0.00535,0.04363,5,0.22933
9156,0.10000,0.11283,0.00535,0.00535,0.04363,5,0.23102
9160,0.10000,0.10691,0.00535,0.00535,0.08727,5,0.40796
9168,0.10000,0.10296,0.00535,0.00535,0.07272,5,0.35052
9172,0.10000,0.10493,0.00535,0.00535,0.04363,5,0.22668
9176,0.10000,0.10395,0.00535,0.00535,0.04363,5,0.23595
9180,0.10000,0.10099,0.00535,0.00535,0.04363,5,0.27166
9188,0.10000,0.10987,0.00535,0.00535,0.02909,5,0.18311
9192,0.10000,0.10888,0.00535,0.00535,0.04363,5,0.23011
9196,0.10000,0.10099,0.00535,0.00535,0.04363,5,0.23170
9204,0.10000,0.10296,0.00535,0.00535,0.04363,5,0.23425
9208,0.10000,0.10395,0.00535,0.00535,0.04363,5,0.25180
9212,0.10000,0.09901,0.00535,0.00535,0.04363,5,0.26815
9216,0.10000,0.10099,0.00535,0.00535,0.02909,5,0.22058
9224,0.10000,0.10296,0.00535,0.00535,0.04363,5,0.27961
9228,0.10000,0.10099,0.00535,0.00535,0.04363,5,0.28058
9232,0.10000,0.10197,0.00535,0.00535,0.02909,5,0.20965
9240,0.10000,0.10493,0.00535,0.00535,0.02909,5,0.18727
9244,0.10000,0.09605,0.00535,0.00535,0.01454,5,0.12085
9248,0.10000,0.09803,0.00535,0.00535,0.01454,5,0.14400
9256,0.10000,0.10099,0.00535,0.00535,0.01454,5,0.13816
9260,0.10000,0.10099,0.00535,0.00535,0.01454,5,0.11176
9264,0.10000,0.10197,0.00535,0.00535,0.01454,5,0.09702
9272,0.10000,0.10592,0.00535,0.00535,0.00000,5,-0.58597
9276,0.10000,0.10296,0.00535,0.00535,0.00000,5,-0.58072
9280,0.10000,0.08816,0.00535,0.00535,0.02909,5,0.17435
9288,0.10000,0.09901,0.00535,0.00535,0.00000,5,-0.00447
9292,0.10000,0.10395,0.00535,0.00535,0.01454,5,0.13465
9296,0.10000,0.09704,0.00535,0.00535,0.01454,5,0.13138
9304,0.10000,0.10789,0.00535,0.00535,0.00000,5,-0.56532
9308,0.10000,0.11184,0.00535,0.00535,0.07272,5,0.33827
9312,0.10000,0.10789,0.00535,0.00535,0.02909,5,0.16714
9316,0.10000,0.10888,0.00535,0.00535,0.00000,5,-0.56913
9324,0.10000,0.10888,0.00535,0.00535,0.00000,5,-0.56232
9328,0.10000,0.10691,0.00535,0.00535,0.00000,5,-0.58025
9332,0.10000,0.10691,0.00535,0.00535,0.00000,5,-0.60196
9340,0.10000,0.11086,0.00535,0.00535,0.01454,5,-0.00488
9344,0.10000,0.10592,0.00535,0.00535,0.01454,5,0.00610
9348,0.10000,0.10592,0.00535,0.00535,0.01454,5,0.09903
9356,0.10000,0.11480,0.00535,0.00535,0.01454,5,0.11395
9360,0.10000,0.11184,-0.00198,-0.00198,0.02909,5,0.20696
9364,0.10000,0.10592,-0.00198,-0.00198,0.01454,5,0.15543
9372,0.10000,0.12270,-0.00198,-0.00198,0.00000,5,0.11803
9376,0.10000,0.12072,-0.00198,-0.00198,0.00000,5,0.11367
9380,0.10000,0.11382,-0.00198,-0.00198,0.01454,5,0.17653
9388,0.10000,0.12368,-0.00198,-0.00198,0.00000,5,0.10935
9392,0.10000,0.12270,-0.00198,-0.00198,0.02909,5,0.21595
9396,0.10000,0.11974,-0.00198,-0.00198,0.02909,5,0.25000
9404,0.10000,0.12368,-0.00198,-0.00198,0.00000,5,0.00350
9408,0.10000,0.12171,-0.00198,-0.00198,0.01454,5,0.12126
9412,0.10000,0.11974,-0.00198,-0.00198,0.00000,5,-0.56180
9420,0.10000,0.11974,-0.00198,-0.00198,-0.01454,5,-0.60490
9424,0.10000,0.11875,-0.00198,-0.00198,0.00000,5,0.09176
9432,0.10000,0.11776,-0.00198,-0.00198,0.01454,5,0.16364
9436,0.10000,0.11974,-0.00198,-0.00198,0.00000,5,0.10296
9440,0.10000,0.11875,-0.00198,-0.00198,0.01454,5,0.15700
9448,0.10000,0.11579,-0.00198,-0.00198,0.00000,5,0.09972
9452,0.10000,0.11678,-0.00198,-0.00198,0.00000,5,0.09395
9456,0.10000,0.11579,-0.00198,-0.00198,0.00000,5,-0.55695
9464,0.10000,0.11382,-0.00198,-0.00198,0.00000,5,-0.00405
9468,0.10000,0.11579,-0.00198,-0.00198,0.00000,5,0.09484
9476,0.10000,0.11480,-0.00198,-0.00198,0.00000,5,0.00939
9480,0.10000,0.11382,-0.00198,-0.00198,0.00000,5,0.11343
9484,0.10000,0.11579,-0.00198,-0.00198,0.00000,5,0.12324
9492,0.10000,0.11480,-0.00198,-0.00198,0.01454,5,0.14395
9496,0.10000,0.11382,-0.00198,-0.00198,0.00000,5,0.00535
9500,0.10000,0.11480,-0.00198,-0.00198,0.00000,5,-0.00089
9508,0.10000,0.11382,-0.00198,-0.00198,0.00000,5,-0.55148
9512,0.10000,0.11184,-0.00198,-0.00198,-0.01454,5,-0.59672
9516,0.10000,0.11184,-0.00198,-0.00198,0.01454,5,0.15945
9524,0.10000,0.11184,-0.00198,-0.00198,0.01454,5,0.15786
9528,0.10000,0.10987,-0.00198,-0.00198,0.01454,5,0.15718
9536,0.10000,0.10987,-0.00198,-0.00198,-0.01454,5,-0.59621
9540,0.10000,0.10987,-0.00198,-0.00198,-0.01454,5,-0.59762
9544,0.10000,0.10888,-0.00198,-0.00198,-0.01454,5,-0.59632
9552,0.10000,0.10888,-0.00198,-0.00198,-0.01454,5,-0.59106
9556,0.10000,0.10888,-0.00198,-0.00198,0.00000,5,0.00963
9564,0.10000,0.10592,-0.00198,-0.00198,0.00000,5,0.09128
9568,0.10000,0.10789,-0.00198,-0.00198,0.00000,5,0.09134
9572,0.10000,0.10789,-0.00198,-0.00198,0.00000,5,0.09081
9580,0.10000,0.10789,-0.00198,-0.00198,0.00000,5,0.09656
9584,0.10000,0.10789,-0.00198,-0.00198,0.00000,5,0.09047
9588,0.10000,0.10888,-0.00198,-0.00198,0.00000,5,0.00422
9596,0.10000,0.10789,-0.00198,-0.00198,-0.01454,5,-0.59867
9600,0.10000,0.10789,-0.00198,-0.00198,-0.01454,5,-0.60772
9604,0.10000,0.10888,-0.00198,-0.00198,0.00000,5,0.00387
9612,0.10000,0.10789,-0.00198,-0.00198,0.00000,5,0.00896
9616,0.10000,0.10789,-0.00198,-0.00198,-0.01454,5,-0.59416
9620,0.10000,0.10888,-0.00198,-0.00198,-0.01454,5,-0.61532
9628,0.10000,0.10888,-0.00198,-0.00198,-0.02909,5,-0.67985
9632,0.10000,0.10888,-0.00198,-0.00198,-0.01454,5,-0.61141
9640,0.10000,0.10987,-0.00198,-0.00198,-0.01454,5,-0.59054
9644,0.10000,0.10987,-0.00198,-0.00198,-0.01454,5,-0.57545
9648,0.10000,0.10987,-0.00198,-0.00198,0.00000,5,0.10981
9656,0.10000,0.11086,-0.00198,-0.00198,0.01454,5,0.16093
9660,0.10000,0.11086,-0.00198,-0.00198,0.00000,5,0.09453
9664,0.10000,0.11086,-0.00198,-0.00198,0.00000,5,0.00664
9672,0.10000,0.11184,-0.00198,-0.00198,0.00000,5,-0.00476
9676,0.10000,0.11184,-0.00198,-0.00198,0.01454,5,0.13004
9684,0.10000,0.11184,-0.00198,-0.00198,-0.02909,5,-0.67643
9688,0.10000,0.11283,-0.00198,-0.00198,-0.01454,5,-0.62027
9692,0.10000,0.11283,-0.00198,-0.00198,-0.01454,5,-0.60876
9700,0.10000,0.11283,-0.00198,-0.00198,0.00000,5,0.00326
9704,0.10000,0.11480,-0.00198,-0.00198,0.00000,5,-0.00299
9708,0.10000,0.11382,-0.00198,-0.00198,0.01454,5,0.13468
9716,0.10000,0.11382,-0.00198,-0.00198,-0.01454,5,-0.60181
9720,0.10000,0.11480,-0.00293,-0.00293,-0.02909,5,-0.63832
9728,0.10000,0.11382,-0.00293,-0.00293,-0.01454,5,-0.55720
9732,0.10000,0.11382,-0.00293,-0.00293,-0.01454,5,-0.55517
9736,0.10000,0.11480,-0.00293,-0.00293,0.02909,5,0.24608
9744,0.10000,0.11382,-0.00293,-0.00293,0.01454,5,0.18367
9748,0.10000,0.11382,-0.00293,-0.00293,0.01454,5,0.16724
9752,0.10000,0.11579,-0.00293,-0.00293,-0.01454,5,-0.58567
9760,0.10000,0.11480,-0.00293,-0.00293,-0.01454,5,-0.60434
9764,0.10000,0.11382,-0.00293,-0.00293,-0.01454,5,-0.59978
