=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
14760,0.10000,0.11875,0.01937,0.01937,0.02909,3,0.00312
14764,0.10000,0.11875,0.01937,0.01937,0.02909,3,0.10739
14768,0.10000,0.11974,0.01937,0.01937,0.02909,3,0.11408
14776,0.10000,0.11974,0.01937,0.01937,0.02909,3,0.11637
14780,0.10000,0.11875,0.01937,0.01937,0.02909,3,0.12409
14784,0.10000,0.11974,0.01937,0.01937,0.02909,3,0.12993
14792,0.10000,0.11974,0.01937,0.01937,0.02909,3,0.13361
14796,0.10000,0.11974,0.01937,0.01937,0.01454,3,0.00645
14804,0.10000,0.11974,0.01937,0.01937,0.01454,3,-0.55035
14808,0.10000,0.11974,0.01937,0.01937,0.02909,3,0.12916
14812,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.12822
14820,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.10341
14824,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.10131
14828,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.10877
14836,0.10000,0.11776,0.01937,0.01937,0.05818,3,0.24928
14840,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.14989
14844,0.10000,0.11678,0.01937,0.01937,0.02909,3,0.15864
14848,0.10000,0.11678,0.01937,0.01937,0.02909,3,0.16742
14856,0.10000,0.11678,0.01937,0.01937,0.02909,3,0.15714
14860,0.10000,0.11678,0.01937,0.01937,0.04363,3,0.20403
14864,0.10000,0.11678,0.01937,0.01937,0.02909,3,0.13408
14872,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.56055
14876,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.56403
14884,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.10555
14888,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.57413
14892,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.56956
14896,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.12453
14904,0.10000,0.11875,0.01937,0.01937,0.01454,3,-0.00064
14908,0.10000,0.11875,0.01937,0.01937,0.02909,3,0.13662
14916,0.10000,0.11875,0.01937,0.01937,0.02909,3,0.12836
14920,0.10000,0.11875,0.01937,0.01937,0.01454,3,-0.55609
14924,0.10000,0.11875,0.01937,0.01937,0.01454,3,-0.00475
14928,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.55943
14936,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.58055
14940,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.09569
14944,0.10000,0.11776,0.01937,0.01937,0.04363,3,0.15397
14952,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.57463
14956,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.00730
14960,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.09276
14964,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.57502
14972,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.13553
14976,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.00630
14984,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.00132
14988,0.10000,0.11776,0.01937,0.01937,0.01454,3,-0.00527
14992,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.12951
14996,0.10000,0.11776,0.01937,0.01937,0.02909,3,0.13571
==============================================================================
Test complete.
Please wait for the next automatic step to occur.
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.2500 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.25000,0.11776,-0.62944,-0.62944,0.02909,4,2.75062
4,0.25000,0.11678,-0.62944,-0.62944,-0.01454,4,2.57394
8,0.25000,0.11678,-0.62944,-0.62944,-0.01454,4,2.55572
16,0.25000,0.11875,-0.62944,-0.62944,0.01454,4,2.69037
20,0.25000,0.11678,-0.62944,-0.62944,0.01454,4,2.71935
24,0.25000,0.11579,-0.62944,-0.62944,-0.02909,4,2.58255
32,0.25000,0.12368,-0.62944,-0.62944,-0.04363,4,2.63873
36,0.25000,0.12171,-0.62944,-0.62944,-0.05818,4,2.63657
44,0.25000,0.12171,-0.62944,-0.62944,-0.10181,4,2.55542
48,0.25000,0.12072,-0.62944,-0.62944,0.00000,4,3.03057
52,0.25000,0.11974,-0.62944,-0.62944,-0.07272,4,2.79817
60,0.25000,0.11875,-0.62944,-0.62944,-0.14544,4,2.66916
64,0.25000,0.11875,-0.62944,-0.62944,-0.14544,4,2.74800
72,0.25000,0.11776,-0.62944,-0.62944,-0.17453,4,2.78798
76,0.25000,0.11776,-0.62944,-0.62944,-0.20362,4,2.74449
80,0.25000,0.11776,-0.62944,-0.62944,-0.20362,4,2.80435
88,0.25000,0.11776,-0.62944,-0.62944,-0.23271,4,3.02776
92,0.25000,0.11776,-0.62944,-0.62944,-0.24725,4,3.00340
96,0.25000,0.11776,-0.62944,-0.62944,-0.26180,4,2.74548
104,0.25000,0.11776,-0.62944,-0.62944,-0.30543,4,1.95773
108,0.25000,0.11776,-0.62944,-0.62944,-0.30543,4,1.66348
116,0.25000,0.11776,-0.62944,-0.62944,-0.33452,4,1.11256
120,0.25000,0.11579,-0.62944,-0.62944,-0.33452,4,0.99518
124,0.25000,0.11579,-0.62944,-0.62944,-0.34907,4,0.87666
132,0.25000,0.11579,-0.62944,-0.62944,-0.42179,4,0.57238
136,0.25000,0.13651,-0.62944,-0.62944,-0.40724,4,0.72028
144,0.25000,0.13257,-0.62944,-0.62944,-0.43633,4,0.63993
148,0.25000,0.13257,-0.62944,-0.62944,-0.43633,4,0.66090
152,0.25000,0.15230,-0.62944,-0.62944,-0.42179,4,0.77009
160,0.25000,0.14638,-0.62944,-0.62944,-0.42179,4,0.86313
164,0.25000,0.14638,-0.62944,-0.62944,-0.45088,4,0.79345
168,0.25000,0.16513,-0.62944,-0.62944,-0.43633,4,0.89794
176,0.25000,0.15625,-0.62944,-0.62944,-0.53814,4,0.54069
180,0.25000,0.17993,-0.62944,-0.62944,-0.49451,4,0.72788
188,0.25000,0.19474,-0.62944,-0.62944,-0.46542,4,0.82609
192,0.25000,0.18191,-0.62944,-0.62944,-0.47997,4,0.78040
196,0.25000,0.20164,-0.62944,-0.62944,-0.47997,4,0.80293
204,0.25000,0.21349,-0.62944,-0.62944,-0.46542,4,0.87215
208,0.25000,0.19868,-0.62944,-0.62944,-0.47997,4,0.80529
216,0.25000,0.21546,-0.62944,-0.62944,-0.47997,4,0.74464
220,0.25000,0.20461,-0.62944,-0.62944,-0.47997,4,0.72512
224,0.25000,0.19572,-0.62944,-0.62944,-0.47997,4,0.73707
232,0.25000,0.18980,-0.62944,-0.62944,-0.49451,4,0.69703
236,0.25000,0.18092,-0.62944,-0.62944,-0.47997,4,0.74994
240,0.25000,0.17401,-0.62944,-0.62944,-0.47997,4,0.75715
248,0.25000,0.17204,-0.62944,-0.62944,-0.50905,4,0.64268
252,0.25000,0.16513,-0.62944,-0.62944,-0.50905,4,0.61983
260,0.25000,0.15921,-0.62944,-0.62944,-0.52360,4,0.57391
264,0.25000,0.15822,-0.62944,-0.62944,-0.50905,4,0.56855
268,0.25000,0.15230,-0.62944,-0.62944,-0.53814,4,0.44907
276,0.25000,0.14836,-0.62944,-0.62944,-0.55269,4,0.46039
280,0.25000,0.15230,-0.62944,-0.62944,-0.53814,4,0.53023
284,0.25000,0.14638,-0.62944,-0.62944,-0.53814,4,0.53537
292,0.25000,0.13947,-0.62944,-0.62944,-0.53814,4,0.54329
296,0.25000,0.14243,-0.62944,-0.62944,-0.55269,4,0.47681
304,0.25000,0.13947,-0.62944,-0.62944,-0.55269,4,0.45448
308,0.25000,0.13553,-0.62944,-0.62944,-0.55269,4,0.45690
312,0.25000,0.14836,-0.62944,-0.62944,-0.56723,4,0.39549
320,0.25000,0.14441,-0.62944,-0.62944,-0.56723,4,0.36991
324,0.25000,0.14145,-0.62944,-0.62944,-0.56723,4,0.36392
328,0.25000,0.13947,-0.62944,-0.62944,-0.56723,4,0.35866
336,0.25000,0.13355,-0.62944,-0.62944,-0.56723,4,0.32263
340,0.25000,0.11579,-0.62944,-0.62944,-0.56723,4,0.32041
348,0.25000,0.12664,-0.62944,-0.62944,-0.58178,4,0.26449
352,0.25000,0.12961,-0.62944,-0.62944,-0.56723,4,0.33512
356,0.25000,0.12664,-0.62944,-0.62944,-0.56723,4,0.32994
364,0.25000,0.13651,-0.41006,-0.41006,-0.59632,4,-1.28998
368,0.25000,0.13454,-0.41006,-0.41006,-0.59632,4,-1.27286
376,0.25000,0.13355,-0.41006,-0.41006,-0.56723,4,-1.12234
380,0.25000,0.13651,-0.41006,-0.41006,-0.58178,4,-1.20520
388,0.25000,0.13355,-0.41006,-0.41006,-0.56723,4,-1.21159
392,0.25000,0.13158,-0.41006,-0.41006,-0.56723,4,-1.23125
396,0.25000,0.13355,-0.41006,-0.41006,-0.56723,4,-1.24631
404,0.25000,0.13158,-0.41006,-0.41006,-0.55269,4,-1.22978
408,0.25000,0.12664,-0.41006,-0.41006,-0.55269,4,-1.24645
412,0.25000,0.12862,-0.41006,-0.41006,-0.55269,4,-1.26217
420,0.25000,0.12566,-0.41006,-0.41006,-0.52360,4,-1.18667
424,0.25000,0.11678,-0.41006,-0.41006,-0.52360,4,-1.21330
432,0.25000,0.12664,-0.41006,-0.41006,-0.52360,4,-1.26649
436,0.25000,0.12467,-0.41006,-0.41006,-0.52360,4,-1.29963
444,0.25000,0.12467,-0.41006,-0.41006,-0.58178,4,-1.54349
448,0.25000,0.13355,-0.41006,-0.41006,-0.53814,4,-1.49355
452,0.25000,0.13059,-0.41006,-0.41006,-0.49451,4,-1.34246
460,0.25000,0.12862,-0.41006,-0.41006,-0.52360,4,-1.26633
464,0.25000,0.13059,-0.41006,-0.41006,-0.49451,4,-1.02318
468,0.25000,0.12368,-0.41006,-0.41006,-0.47997,4,-0.87091
476,0.25000,0.12072,-0.41006,-0.41006,-0.49451,4,-0.79962
480,0.25000,0.12961,-0.41006,-0.41006,-0.47997,4,-0.71290
488,0.25000,0.12862,-0.41006,-0.41006,-0.49451,4,-0.74919
492,0.25000,0.12862,-0.41006,-0.41006,-0.49451,4,-0.76177
496,0.25000,0.13158,-0.41006,-0.41006,-0.49451,4,-0.78348
504,0.25000,0.12862,-0.41006,-0.41006,-0.46542,4,-0.70923
508,0.25000,0.12763,-0.41006,-0.41006,-0.46542,4,-0.72181
516,0.25000,0.14342,-0.41006,-0.41006,-0.46542,4,-0.76158
520,0.25000,0.13947,-0.41006,-0.41006,-0.46542,4,-0.78236
524,0.25000,0.13750,-0.41006,-0.41006,-0.46542,4,-0.79834
532,0.25000,0.13849,-0.41006,-0.41006,-0.46542,4,-0.84251
536,0.25000,0.13454,-0.41006,-0.41006,-0.46542,4,-0.83026
544,0.25000,0.13257,-0.41006,-0.41006,-0.45088,4,-0.71375
548,0.25000,0.13355,-0.41006,-0.41006,-0.45088,4,-0.72285
552,0.25000,0.13059,-0.41006,-0.41006,-0.43633,4,-0.65939
560,0.25000,0.13059,-0.41006,-0.41006,-0.46542,4,-0.77449
564,0.25000,0.13947,-0.41006,-0.41006,-0.45088,4,-0.73504
572,0.25000,0.13651,-0.41006,-0.41006,-0.43633,4,-0.69315
576,0.25000,0.13553,-0.41006,-0.41006,-0.43633,4,-0.69611
584,0.25000,0.13553,-0.41006,-0.41006,-0.43633,4,-0.68604
588,0.25000,0.13355,-0.41006,-0.41006,-0.43633,4,-0.65308
592,0.25000,0.13355,-0.41006,-0.41006,-0.45088,4,-0.70229
600,0.25000,0.13651,-0.41006,-0.41006,-0.40724,4,0.00809
604,0.25000,0.13553,-0.41006,-0.41006,-0.40724,4,0.00331
612,0.25000,0.13454,-0.41006,-0.41006,-0.42179,4,-0.59772
616,0.25000,0.13651,-0.41006,-0.41006,-0.42179,4,-0.61133
