=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
13972,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.57855
13980,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.10597
13984,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.10795
13992,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.00917
13996,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.00658
14000,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.59085
14008,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.58387
14012,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.58039
14020,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.57439
14024,0.10000,0.02007,-0.05003,-0.05003,-0.05818,5,-0.57187
14028,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.09834
14036,0.10000,0.02007,-0.05003,-0.05003,-0.04363,5,0.11928
14040,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.57294
14048,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.55972
14052,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00687
14056,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.13807
14064,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00058
14068,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.59426
14076,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.61023
14080,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.12332
14084,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.61773
14092,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56529
14096,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.63664
14104,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.64679
14108,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.64400
14116,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56943
14120,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56421
14128,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.10458
14132,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.64760
14136,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.64392
14144,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56606
14148,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56846
14156,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.57953
14160,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.58075
14164,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.57689
14172,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.55507
14176,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.55804
14184,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00989
14188,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.60851
14192,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.13053
14200,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00336
14204,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00617
14212,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.09742
14216,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00164
14220,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.57344
14228,0.10000,0.02007,-0.03874,-0.03874,-0.01454,5,0.14687
14232,0.10000,0.02007,-0.03874,-0.03874,-0.01454,5,0.15379
14240,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56814
14244,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56241
14248,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.12051
14256,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.61083
14260,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.60805
14268,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00517
14272,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00358
14276,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.55214
14284,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.58994
14288,0.10000,0.02007,-0.03874,-0.03874,0.00000,5,0.25662
14296,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.12560
14300,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.55457
14304,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.61505
14312,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.10308
14316,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00147
14324,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.60709
14328,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.62622
14332,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.62809
14340,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.60218
14344,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.59963
14352,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.57634
14356,0.10000,0.02007,-0.03874,-0.03874,-0.05818,5,-0.61225
14360,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00103
14368,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,0.00230
14372,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.00484
14380,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.15444
14384,0.10000,0.02007,-0.03874,-0.03874,-0.02909,5,0.13864
14388,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.56310
14396,0.10000,0.02007,-0.03874,-0.03874,-0.04363,5,-0.58497
14400,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,-0.00560
14408,0.10000,0.02007,-0.04713,-0.04713,-0.01454,5,0.20217
14412,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.00858
14420,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.09303
14424,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.09466
14428,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.09615
14436,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.09839
14440,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.10020
14448,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.10056
14452,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.10687
14460,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.11195
14464,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.11152
14468,0.10000,0.02007,-0.04713,-0.04713,-0.04363,5,0.11838
