=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
13136,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.09628
13144,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,-0.00240
13148,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,-0.00287
13156,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.00379
13160,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.58085
13164,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.59798
13172,0.10000,0.04276,-0.04780,-0.04780,-0.07272,1,-0.63730
13176,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.57407
13184,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.56519
13188,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.57880
13192,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.00873
13200,0.10000,0.04276,-0.04780,-0.04780,-0.08727,1,-0.71455
13204,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,-0.00580
13212,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,-0.00155
13216,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.58614
13220,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.10066
13228,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.57920
13232,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.09477
13236,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.00940
13244,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.59733
13248,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.60667
13256,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.60485
13260,0.10000,0.04276,-0.04780,-0.04780,-0.02909,1,0.13125
13264,0.10000,0.04276,-0.04780,-0.04780,-0.02909,1,0.14424
13272,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.10612
13276,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.10995
13284,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.12520
13288,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.09847
13292,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.10860
13300,0.10000,0.04276,-0.04780,-0.04780,-0.04363,1,0.11908
13304,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.57130
13312,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.57889
13316,0.10000,0.04276,-0.04780,-0.04780,-0.05818,1,-0.58327
13320,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.63095
13328,0.10000,0.04276,-0.03422,-0.03422,-0.07272,1,-0.69090
13332,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57778
13340,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.63552
13344,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.63497
13348,0.10000,0.04276,-0.03422,-0.03422,-0.01454,1,0.17553
13356,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.11760
13360,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.58843
13368,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.68323
13372,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,-0.57150
13380,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.68791
13384,0.10000,0.04276,-0.03422,-0.03422,0.05818,1,0.40352
13392,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.62539
13396,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.63724
13400,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,-0.55796
13408,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.64233
13412,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57316
13420,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.00855
13424,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.00131
13432,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.00089
13436,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,0.10098
13440,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,0.00981
13448,0.10000,0.04276,-0.03422,-0.03422,-0.01454,1,0.18118
13452,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.10104
13460,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57450
13464,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.58210
13468,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59193
13476,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12035
13480,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,-0.00164
13488,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.68355
13492,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.68430
13496,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.62861
13504,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59841
13508,0.10000,0.04276,-0.03422,-0.03422,-0.05818,1,-0.64409
13516,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.56992
13520,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.56671
13524,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.56476
13536,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12579
13540,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12097
13548,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.09104
13552,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59283
13560,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57721
13564,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57858
13568,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.09399
13576,0.10000,0.04276,-0.03422,-0.03422,-0.01454,1,0.12864
13580,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,-0.55603
13588,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.58649
13592,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57432
13596,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.10392
13604,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12079
13608,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.55484
13616,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12839
13620,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12695
13624,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.12035
13632,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.57607
13636,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.09637
13644,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59904
13648,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59735
13652,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.59215
13660,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.09990
13664,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.11440
13672,0.10000,0.04276,-0.03422,-0.03422,-0.04363,1,-0.58052
13676,0.10000,0.04276,-0.03422,-0.03422,-0.02909,1,0.09061
13680,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.00301
13688,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.58703
13692,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09251
13700,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.59517
13704,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.59432
13712,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.59690
13716,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.00804
13720,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.55217
13728,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.00348
13732,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.00259
13740,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.00393
13744,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09500
13748,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09995
13756,0.10000,0.04276,-0.03138,-0.03138,-0.08727,1,-0.78077
13760,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.60113
13768,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09948
13772,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.57980
13776,0.10000,0.04276,-0.03138,-0.03138,0.04363,1,0.37892
13784,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.59276
13788,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.60042
13796,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.60130
13800,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.00107
13804,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09365
13812,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09207
13816,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.09399
13824,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.59379
13828,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.00750
13832,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.00968
13840,0.10000,0.04276,-0.03138,-0.03138,-0.07272,1,-0.71047
13844,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.61904
13852,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.10545
13856,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.55963
13860,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.56990
13868,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.11524
13872,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.00521
13876,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.56764
13884,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,-0.56878
13888,0.10000,0.04276,-0.03138,-0.03138,-0.04363,1,-0.61065
13896,0.10000,0.04276,-0.03138,-0.03138,-0.02909,1,0.00561
13900,0.10000,0.04276,-0.03138,-0.03138,0.00000,1,0.20343
13904,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.00570
13912,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.60528
13916,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.59493
13924,0.10000,0.04375,-0.03138,-0.03138,-0.05818,1,-0.64001
13928,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.60401
13932,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.59628
13940,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.56618
13944,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.10649
13952,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.57507
13956,0.10000,0.04375,-0.03138,-0.03138,-0.05818,1,-0.63315
13960,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.57801
13968,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.00747
13972,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.59768
13980,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.61064
13984,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.61071
13988,0.10000,0.04375,-0.03138,-0.03138,-0.01454,1,0.14175
13996,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,-0.56844
14000,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,-0.57574
14008,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.62208
14012,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.61916
14016,0.10000,0.04375,-0.03138,-0.03138,-0.04363,1,-0.60313
14024,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.09864
14028,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.10269
14036,0.10000,0.04375,-0.03138,-0.03138,-0.02909,1,0.11389
14040,0.10000,0.04375,-0.03836,-0.03836,-0.01454,1,0.18975
14048,0.10000,0.04375,-0.03836,-0.03836,-0.01454,1,0.17407
14052,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12771
14056,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.13463
14064,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12270
14068,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12119
14072,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12195
14080,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55316
14084,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00682
14092,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00034
14096,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00961
14100,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12418
14108,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00368
14112,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,0.00217
14120,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00067
14124,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00668
14128,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00185
14136,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55483
14140,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.57542
14144,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.58959
14152,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.00035
14156,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.59709
14164,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.59442
14168,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.00760
14176,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.57346
14180,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.56393
14184,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12224
14192,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.14214
14196,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.13420
14200,0.10000,0.04375,-0.03836,-0.03836,-0.01454,1,0.18581
14208,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55338
14212,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55109
14220,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,0.00053
14224,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00366
14232,0.10000,0.04375,-0.03836,-0.03836,-0.01454,1,0.18309
14236,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.14583
14240,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00285
14248,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.10209
14252,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.58072
14260,0.10000,0.04375,-0.03836,-0.03836,-0.08727,1,-0.73865
14264,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.56808
14268,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.57026
14276,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.10564
14280,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.11619
14288,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.13102
14292,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.12302
14296,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.10610
14304,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.09699
14308,0.10000,0.04375,-0.03836,-0.03836,-0.01454,1,0.16043
14316,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.11295
14320,0.10000,0.04375,-0.03836,-0.03836,-0.02909,1,0.13358
14324,0.10000,0.04375,-0.03836,-0.03836,-0.07272,1,-0.66137
14332,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55783
14336,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.55768
14344,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.56669
14348,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.58790
14356,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00464
14360,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,0.00708
14364,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,0.09836
14372,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,0.09097
14376,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.00074
14384,0.10000,0.04375,-0.03836,-0.03836,-0.04363,1,-0.56560
14388,0.10000,0.04375,-0.03836,-0.03836,-0.05818,1,-0.63444
14392,0.10000,0.04375,-0.03836,-0.03836,-0.05818,1,-0.64305
14400,0.10000,0.04375,-0.02970,-0.02970,-0.05818,1,-0.68519
14404,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.63400
14412,0.10000,0.04375,-0.02970,-0.02970,-0.10181,1,-0.89218
14416,0.10000,0.04375,-0.02970,-0.02970,-0.07272,1,-0.77110
14420,0.10000,0.04375,-0.02970,-0.02970,-0.05818,1,-0.69016
14428,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.60321
14432,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00047
14440,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00360
14444,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00762
14448,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.61053
14456,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56003
14460,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56309
14468,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56840
14472,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56891
14476,0.10000,0.04375,-0.02970,-0.02970,0.00000,1,0.16067
14484,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.57066
14488,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.62419
14496,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00348
14500,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.55191
14508,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.12544
14512,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.14578
14516,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.16050
14524,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,0.10330
14528,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,0.00625
14536,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.09981
14540,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.59675
14544,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.59734
14552,0.10000,0.04375,-0.02970,-0.02970,-0.07272,1,-0.71720
14556,0.10000,0.04375,-0.02970,-0.02970,-0.07272,1,-0.72129
14564,0.10000,0.04375,-0.02970,-0.02970,-0.05818,1,-0.65712
14568,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00761
14572,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56548
14580,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.58432
14584,0.10000,0.04375,-0.02970,-0.02970,-0.01454,1,0.10042
14592,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56687
14596,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56249
14600,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.55915
14608,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.55421
14612,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56051
14620,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00005
14624,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.00539
14628,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00088
14636,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.59421
14640,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00226
14648,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.11951
14652,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.12663
14656,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.14345
14664,0.10000,0.04375,-0.02970,-0.02970,-0.01454,1,0.20093
14668,0.10000,0.04375,-0.02970,-0.02970,-0.01454,1,0.18835
14672,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.55467
14680,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,0.00969
14684,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00180
14692,0.10000,0.04375,-0.02970,-0.02970,-0.05818,1,-0.64887
14696,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.60920
14704,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56724
14708,0.10000,0.04375,-0.02970,-0.02970,-0.08727,1,-0.80734
14712,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.63358
14720,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.56645
14724,0.10000,0.04375,-0.02970,-0.02970,-0.04363,1,-0.62760
14732,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00933
14736,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00426
14740,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00313
14748,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00666
14752,0.10000,0.04375,-0.02970,-0.02970,-0.02909,1,-0.00208
14760,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55563
14764,0.10000,0.04375,-0.03107,-0.03107,-0.01454,1,0.11171
14772,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55059
14776,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55097
14780,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55558
14788,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00871
14792,0.10000,0.04375,-0.03107,-0.03107,-0.01454,1,0.16756
14800,0.10000,0.04375,-0.03107,-0.03107,-0.01454,1,0.16170
14804,0.10000,0.04375,-0.03107,-0.03107,-0.01454,1,0.18462
14812,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.00876
14816,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.11261
14820,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.11988
14828,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.12066
14832,0.10000,0.04375,-0.03107,-0.03107,-0.01454,1,0.17290
14840,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.09923
14844,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.09338
14848,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00918
14856,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00712
14860,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00122
14868,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00229
14872,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00149
14876,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00082
14884,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.09047
14888,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00778
14896,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.60698
14900,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.62066
14904,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55589
14912,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.60407
14916,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.59314
14924,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.57810
14928,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.58289
14932,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.58731
14940,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00523
14944,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00299
14952,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00162
14956,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00367
14960,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00547
14968,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00811
14972,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.00868
14980,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55507
14984,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,-0.55611
14992,0.10000,0.04375,-0.03107,-0.03107,-0.02909,1,0.00412
14996,0.10000,0.04375,-0.03107,-0.03107,-0.04363,1,-0.59150
==============================================================================
Test complete.
Please wait for the next automatic step to occur.
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.2500 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.25000,0.04375,-0.67048,-0.67048,-0.04363,2,2.60572
4,0.25000,0.04375,-0.67048,-0.67048,-0.02909,2,2.66862
8,0.25000,0.04375,-0.67048,-0.67048,-0.01454,2,2.72529
16,0.25000,0.04375,-0.67048,-0.67048,-0.04363,2,2.64006
20,0.25000,0.04375,-0.67048,-0.67048,-0.04363,2,2.67094
28,0.25000,0.04375,-0.67048,-0.67048,-0.05818,2,2.70147
32,0.25000,0.04375,-0.67048,-0.67048,-0.08727,2,2.63612
36,0.25000,0.04375,-0.67048,-0.67048,-0.08727,2,2.68756
44,0.25000,0.04375,-0.67048,-0.67048,-0.11636,2,2.68332
48,0.25000,0.04375,-0.67048,-0.67048,-0.02909,2,3.09641
56,0.25000,0.04375,-0.67048,-0.67048,-0.14544,2,2.76063
60,0.25000,0.04375,-0.67048,-0.67048,-0.17453,2,2.71975
64,0.25000,0.04375,-0.67048,-0.67048,-0.21817,2,2.63256
72,0.25000,0.04375,-0.67048,-0.67048,-0.21817,2,2.77571
76,0.25000,0.04276,-0.67048,-0.67048,-0.23271,2,2.78237
84,0.25000,0.04276,-0.67048,-0.67048,-0.27634,2,2.65165
88,0.25000,0.04276,-0.67048,-0.67048,-0.29089,2,2.91920
92,0.25000,0.04276,-0.67048,-0.67048,-0.29089,2,2.99067
100,0.25000,0.04276,-0.67048,-0.67048,-0.30543,2,2.44533
104,0.25000,0.04276,-0.67048,-0.67048,-0.26180,2,2.28325
112,0.25000,0.04276,-0.67048,-0.67048,-0.34907,2,1.39549
116,0.25000,0.04375,-0.67048,-0.67048,-0.39270,2,1.05557
124,0.25000,0.04375,-0.67048,-0.67048,-0.39270,2,0.89149
128,0.25000,0.03882,-0.67048,-0.67048,-0.39270,2,0.86884
